blockNum	blockNum End	nBlocks	blksWithTxs	blksWithoutTxs	blksWithBlooms	blksWithoutBlooms	bitsInBloomsBlk	bytesInBloomsBlk	nTrans	transWithBlooms	transWithoutBlooms	bitsInBloomsTrans	bytesInBloomsTrans
3210000	3220000	10000	5729	4271	4191	1538	105332	1086688	81074	30391	50683	256586	7693680
3220000	3230000	10000	5855	4145	4416	1439	145831	1148416	93221	41836	51385	411073	10279280
3230000	3240000	10000	5825	4175	4071	1754	109275	1057600	81082	29866	51216	265761	7518400
3240000	3250000	10000	6037	3963	4475	1562	126826	1160688	89506	34568	54938	305926	8740928
3250000	3260000	10000	6009	3991	4384	1625	112684	1131272	85779	32755	53024	278882	8280232
3260000	3270000	10000	6275	3725	4732	1543	136664	1230704	94853	33768	61085	302923	8504984
3270000	3280000	10000	6484	3516	4661	1823	127472	1206328	110257	35152	75105	301764	8827272
3280000	3290000	10000	6679	3321	4671	2008	125947	1212648	105295	34775	70520	309626	8757344
3290000	3300000	10000	6198	3802	4460	1738	106436	1154960	93675	30327	63348	255478	7675496
3300000	3310000	10000	6358	3642	4481	1877	122713	1164520	102956	35953	67003	326327	9090568
3310000	3320000	10000	6205	3795	4162	2043	119534	1084560	99284	31364	67920	293831	7979048
3320000	3330000	10000	6323	3677	4342	1981	128910	1132032	104726	35166	69560	317622	8867776
3330000	3340000	10000	6255	3745	4371	1884	138140	1139712	112046	35316	76730	329270	8965024
3340000	3350000	10000	6609	3391	4880	1729	213321	1282904	131161	40043	91118	413965	10221184
3350000	3360000	10000	6637	3363	4739	1898	172857	1245648	138379	41378	97001	391517	10523800
3360000	3370000	10000	7201	2799	5235	1966	198113	1375616	182907	49430	133477	466388	12477248
3370000	3380000	10000	6751	3249	4906	1845	162763	1287032	145887	44490	101397	407587	11322384
3380000	3390000	10000	6728	3272	4910	1818	162296	1284648	136446	41761	94685	382997	10574944
3390000	3400000	10000	6568	3432	4803	1765	175157	1256904	137337	44180	93157	419324	11154936
3400000	3410000	10000	6575	3425	4769	1806	174870	1251848	138274	45700	92574	451782	11557784
3410000	3420000	10000	6620	3380	4599	2021	167706	1207680	144734	41679	103055	405264	10553896
3420000	3430000	10000	6646	3354	4998	1648	220269	1318464	147710	49842	97868	501570	12666216
3430000	3440000	10000	6768	3232	5003	1765	211761	1320624	144404	49572	94832	497983	12657760
3440000	3450000	10000	6809	3191	5121	1688	243255	1349728	170326	56596	113730	586141	14464504
3450000	3460000	10000	6719	3281	5136	1583	210190	1351584	148336	50173	98163	488190	12750816
3460000	3470000	10000	6957	3043	5365	1592	235182	1420144	159375	52743	106632	511941	13494584
3470000	3480000	10000	6712	3288	5105	1607	212095	1347760	149703	48357	101346	455090	12339360
3480000	3490000	10000	6832	3168	5038	1794	198432	1325336	153099	44641	108458	426429	11315936
3490000	3500000	10000	6595	3405	4786	1809	189167	1253176	142159	44670	97489	444407	11308688
3500000	3510000	10000	7004	2996	5100	1904	186133	1332976	129042	44374	84668	434687	11326496
3510000	3520000	10000	7146	2854	5133	2013	193893	1343968	128454	43412	85042	430961	11057536
3520000	3530000	10000	7380	2620	5212	2168	203684	1370056	147342	49486	97856	480707	12525888
3530000	3540000	10000	7119	2881	5184	1935	212856	1363648	136726	46120	90606	468210	11759256
3540000	3550000	10000	6909	3091	5199	1710	204863	1362096	121087	46505	74582	446164	11888832
3550000	3560000	10000	7076	2924	5274	1802	241596	1386768	131016	46661	84355	462965	11950392
3560000	3570000	10000	7292	2708	5496	1796	289770	1445976	152443	57826	94617	611495	14744736
3570000	3580000	10000	7414	2586	5649	1765	250267	1484888	136493	50730	85763	519835	12882968
3580000	3590000	10000	7249	2751	5589	1660	256050	1469768	127214	46007	81207	466828	11707832
3590000	3600000	10000	7516	2484	5894	1622	292981	1552320	153652	62093	91559	627673	15639536
3600000	3610000	10000	7363	2637	5516	1847	301170	1458064	167647	58421	109226	621783	14868216
3610000	3620000	10000	7539	2461	5646	1893	316194	1491080	180113	68328	111785	727854	17166992
3620000	3630000	10000	7479	2521	5762	1717	319740	1523408	166076	59439	106637	621384	15139704
3630000	3640000	10000	7919	2081	6236	1683	385512	1652392	200631	75566	125065	833717	19066320
3640000	3650000	10000	7802	2198	5951	1851	332547	1568008	181828	63061	118767	677238	15929792
3650000	3660000	10000	7842	2158	5921	1921	319999	1562488	190391	61053	129338	631516	15541184
3660000	3670000	10000	7806	2194	6018	1788	338130	1588232	181954	57563	124391	611623	14717528
3670000	3680000	10000	8011	1989	6354	1657	362217	1685200	202849	63051	139798	665652	16064944
3680000	3690000	10000	8112	1888	6503	1609	407940	1729320	200556	68612	131944	744354	17593800
3690000	3700000	10000	8033	1967	6535	1498	429173	1738432	191458	71621	119837	792101	18251312
3700000	3710000	10000	8050	1950	6608	1442	448089	1759464	191301	69789	121512	784692	17983264
3710000	3720000	10000	8337	1663	6993	1344	544723	1865728	228656	85582	143074	975669	21913944
3720000	3730000	10000	8542	1458	7100	1442	586360	1901000	248476	91708	156768	1066785	23566984
3730000	3740000	10000	8530	1470	7089	1441	603915	1896864	272208	94362	177846	1092618	24207208
3740000	3750000	10000	8452	1548	7121	1331	614765	1905504	287914	103398	184516	1175226	26490984
3750000	3760000	10000	8912	1088	7731	1181	737856	2070568	342335	113607	228728	1339490	29187016
3760000	3770000	10000	9023	977	7920	1103	743388	2126696	341761	113630	228131	1316717	29198408
3770000	3780000	10000	8921	1079	7818	1103	601342	2092328	280582	94222	186360	1054265	24112992
3780000	3790000	10000	8956	1044	7832	1124	688662	2102376	282902	104313	178589	1223687	26841160
3790000	3800000	10000	9236	764	8230	1006	651738	2206616	367166	98805	268361	1175057	25490392
3800000	3810000	10000	9213	787	8290	923	843720	2226864	387417	127996	259421	1607528	32984224
3810000	3820000	10000	8963	1037	8043	920	790311	2161080	342983	116904	226079	1407759	30181760
3820000	3830000	10000	8747	1253	7469	1278	758014	1998208	369326	115990	253336	1396476	29835064
3830000	3840000	10000	9049	951	7968	1081	823407	2138192	387960	129714	258246	1537033	33438288
3840000	3850000	10000	8991	1009	7791	1200	812245	2088088	387159	128713	258446	1533348	33010088
3850000	3860000	10000	9143	857	7766	1377	783059	2082448	451023	114289	336734	1352042	29369328
3860000	3870000	10000	9344	656	8282	1062	874371	2219648	544118	141515	402603	1954075	36446368
3870000	3880000	10000	9240	760	8105	1135	863398	2174024	485219	134625	350594	1595632	34577296
3880000	3890000	10000	9032	968	7881	1151	917194	2118512	463626	141596	322030	1725946	36468736
3890000	3900000	10000	9106	894	7956	1150	936388	2140288	490625	151722	338903	1781707	39386688
3900000	3910000	10000	9283	717	8067	1216	740582	2170976	546555	136817	409738	1760394	35385752
3910000	3920000	10000	9828	172	9341	487	1061062	2520920	564871	154356	410515	1918345	39789800
3920000	3930000	10000	9812	188	9014	798	943395	2421704	490891	147821	343070	1860718	38089256
3930000	3940000	10000	9849	151	9121	728	1014733	2441760	571165	162484	408681	1989153	40955664
3940000	3950000	10000	9871	129	9229	642	1204551	2479424	540391	188313	352078	2318133	47991216
3950000	3960000	10000	9727	273	8877	850	1105267	2366800	486826	173036	313790	2128272	43854648
3960000	3970000	10000	9797	203	8999	798	1297057	2400640	547091	206122	340969	2645098	52185368
3970000	3980000	10000	9823	177	8924	899	1258191	2384336	551623	193980	357643	2482585	49245688
3980000	3990000	10000	9768	232	8931	837	1258009	2386224	545846	202108	343738	2586581	51313024
3990000	4000000	10000	9879	121	9170	709	1137051	2460584	476287	184824	291463	2255608	46953248
