num   ,folder ,group       ,route        ,tool        ,longName       ,hotKey ,def_val        ,attributes            ,option_type ,data_type                                                                                                                                         ,return_type              ,summary              ,usage                                                     ,capabilities                             ,description
22230 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,n5             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --logs option is significantly faster if you provide an --emitter and/or a --topic.
22240 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,n6             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Multiple topics match on topic0&#44; topic1&#44; and so on&#44; not on different topic0's.
22250 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,n7             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,For the --logs option&#44; large block ranges may crash the node&#44; use --big_range to specify a larger range.
22260 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,n8             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --decache option removes the block(s)&#44; all transactions in those block(s)&#44; and all traces in those transactions from the cache.
22270 ,tools  ,Chain Data  ,blocks       ,getBlocks   ,n9             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --withdrawals option is only available on certain chains. It is ignored otherwise.
#
23000 ,tools  ,Chain Data  ,transactions ,getTrans    ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Get transactions     ,[flags] <tx_id> [tx_id...]                                ,default|caching|ether|raw|               ,Retrieve one or more transactions from the chain or local cache.
23020 ,tools  ,Chain Data  ,transactions ,getTrans    ,transactions   ,       ,               ,required|visible|docs ,positional  ,list<tx_id>                                                                                                                                       ,transaction              ,                     ,                                                          ,                                         ,a space-separated list of one or more transaction identifiers
23030 ,tools  ,Chain Data  ,transactions ,getTrans    ,articulate     ,a      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,articulate the retrieved data if ABIs can be found
23040 ,tools  ,Chain Data  ,transactions ,getTrans    ,traces         ,t      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,trace                    ,                     ,                                                          ,                                         ,include the transaction's traces in the results
23050 ,tools  ,Chain Data  ,transactions ,getTrans    ,uniq           ,u      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,appearance               ,                     ,                                                          ,                                         ,display a list of uniq addresses found in the transaction
23060 ,tools  ,Chain Data  ,transactions ,getTrans    ,flow           ,f      ,               ,visible|docs          ,flag        ,enum[from|to]                                                                                                                                     ,                         ,                     ,                                                          ,                                         ,for the uniq option only&#44; export only from or to (including trace from or to)
23070 ,tools  ,Chain Data  ,transactions ,getTrans    ,logs           ,l      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,log                      ,                     ,                                                          ,                                         ,display only the logs found in the transaction(s)
23080 ,tools  ,Chain Data  ,transactions ,getTrans    ,emitter        ,m      ,               ,visible|docs          ,flag        ,list<addr>                                                                                                                                        ,                         ,                     ,                                                          ,                                         ,for the --logs option only&#44; filter logs to show only those logs emitted by the given address(es)
23090 ,tools  ,Chain Data  ,transactions ,getTrans    ,topic          ,B      ,               ,visible|docs          ,flag        ,list<topic>                                                                                                                                       ,                         ,                     ,                                                          ,                                         ,for the --logs option only&#44; filter logs to show only those with this topic(s)
23100 ,tools  ,Chain Data  ,transactions ,getTrans    ,cache_traces   ,       ,               ,                      ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,force the transaction's traces into the cache
23110 ,tools  ,Chain Data  ,transactions ,getTrans    ,seed           ,S      ,               ,                      ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,find the source of the funds sent to the receiver
23120 ,tools  ,Chain Data  ,transactions ,getTrans    ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The `transactions` list may be one or more transaction hashes&#44; blockNumber.transactionID pairs&#44; or a blockHash.transactionID pairs.
23130 ,tools  ,Chain Data  ,transactions ,getTrans    ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,This tool checks for valid input syntax&#44; but does not check that the transaction requested actually exists.
23140 ,tools  ,Chain Data  ,transactions ,getTrans    ,n3             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If the queried node does not store historical state&#44; the results for most older transactions are undefined.
23150 ,tools  ,Chain Data  ,transactions ,getTrans    ,n5             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --decache option removes the all transaction(s) and all traces in those transactions from the cache.
#
24000 ,tools  ,Chain Data  ,receipts     ,getReceipts ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Get receipts         ,[flags] <tx_id> [tx_id...]                                ,default|caching|raw|                     ,Retrieve receipts for the given transaction(s).
24020 ,tools  ,Chain Data  ,receipts     ,getReceipts ,transactions   ,       ,               ,required|visible|docs ,positional  ,list<tx_id>                                                                                                                                       ,receipt                  ,                     ,                                                          ,                                         ,a space-separated list of one or more transaction identifiers
24030 ,tools  ,Chain Data  ,receipts     ,getReceipts ,articulate     ,a      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,articulate the retrieved data if ABIs can be found
24040 ,tools  ,Chain Data  ,receipts     ,getReceipts ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The `transactions` list may be one or more transaction hashes&#44; blockNumber.transactionID pairs&#44; or a blockHash.transactionID pairs.
24050 ,tools  ,Chain Data  ,receipts     ,getReceipts ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,This tool checks for valid input syntax&#44; but does not check that the transaction requested actually exists.
24060 ,tools  ,Chain Data  ,receipts     ,getReceipts ,n3             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If the queried node does not store historical state&#44; the results for most older transactions are undefined.
#
25000 ,tools  ,Chain Data  ,logs         ,getLogs     ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Get logs             ,[flags] <tx_id> [tx_id...]                                ,default|caching|raw|                     ,Retrieve logs for the given transaction(s).
25020 ,tools  ,Chain Data  ,logs         ,getLogs     ,transactions   ,       ,               ,required|visible|docs ,positional  ,list<tx_id>                                                                                                                                       ,log                      ,                     ,                                                          ,                                         ,a space-separated list of one or more transaction identifiers
25030 ,tools  ,Chain Data  ,logs         ,getLogs     ,emitter        ,m      ,               ,visible|docs          ,flag        ,list<addr>                                                                                                                                        ,                         ,                     ,                                                          ,                                         ,filter logs to show only those logs emitted by the given address(es)
25040 ,tools  ,Chain Data  ,logs         ,getLogs     ,topic          ,B      ,               ,visible|docs          ,flag        ,list<topic>                                                                                                                                       ,                         ,                     ,                                                          ,                                         ,filter logs to show only those with this topic(s)
25050 ,tools  ,Chain Data  ,logs         ,getLogs     ,articulate     ,a      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,articulate the retrieved data if ABIs can be found
25060 ,tools  ,Chain Data  ,logs         ,getLogs     ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The `transactions` list may be one or more transaction hashes&#44; blockNumber.transactionID pairs&#44; or a blockHash.transactionID pairs.
25070 ,tools  ,Chain Data  ,logs         ,getLogs     ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,This tool checks for valid input syntax&#44; but does not check that the transaction requested actually exists.
25080 ,tools  ,Chain Data  ,logs         ,getLogs     ,n3             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If the queried node does not store historical state&#44; the results for most older transactions are undefined.
25090 ,tools  ,Chain Data  ,logs         ,getLogs     ,n4             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If you specify a 32-byte hash&#44; it will be assumed to be a transaction hash&#44; if it is not&#44; the hash will be used as a topic.
#
26000 ,tools  ,Chain Data  ,traces       ,getTraces   ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Get traces           ,[flags] <tx_id> [tx_id...]                                ,default|caching|ether|raw|               ,Retrieve traces for the given transaction(s).
26020 ,tools  ,Chain Data  ,traces       ,getTraces   ,transactions   ,       ,               ,required|visible|docs ,positional  ,list<tx_id>                                                                                                                                       ,trace                    ,                     ,                                                          ,                                         ,a space-separated list of one or more transaction identifiers
26030 ,tools  ,Chain Data  ,traces       ,getTraces   ,articulate     ,a      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,articulate the retrieved data if ABIs can be found
26040 ,tools  ,Chain Data  ,traces       ,getTraces   ,filter         ,f      ,               ,visible|docs          ,flag        ,<string>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,call the node's trace_filter routine with bang-separated filter
26050 ,tools  ,Chain Data  ,traces       ,getTraces   ,count          ,U      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,traceCount               ,                     ,                                                          ,                                         ,display only the number of traces for the transaction (fast)
26060 ,tools  ,Chain Data  ,traces       ,getTraces   ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The `transactions` list may be one or more transaction hashes&#44; blockNumber.transactionID pairs&#44; or a blockHash.transactionID pairs.
26070 ,tools  ,Chain Data  ,traces       ,getTraces   ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,This tool checks for valid input syntax&#44; but does not check that the transaction requested actually exists.
26080 ,tools  ,Chain Data  ,traces       ,getTraces   ,n3             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If the queried node does not store historical state&#44; the results for most older transactions are undefined.
26090 ,tools  ,Chain Data  ,traces       ,getTraces   ,n4             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,A bang separated filter has the following fields (at least one of which is required) and is separated with a bang (!): fromBlk&#44; toBlk&#44; fromAddr&#44; toAddr&#44; after&#44; count.
#
27000 ,tools  ,Chain Data  ,when         ,whenBlock   ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Get block dates      ,[flags] < block | date > [ block... | date... ]           ,default|caching|                         ,Find block(s) based on date&#44; blockNum&#44; timestamp&#44; or 'special'.
27020 ,tools  ,Chain Data  ,when         ,whenBlock   ,blocks         ,       ,               ,visible|docs          ,positional  ,list<string>                                                                                                                                      ,namedBlock               ,                     ,                                                          ,                                         ,one or more dates&#44; block numbers&#44; hashes&#44; or special named blocks (see notes)
27030 ,tools  ,Chain Data  ,when         ,whenBlock   ,list           ,l      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,export a list of the 'special' blocks
27040 ,tools  ,Chain Data  ,when         ,whenBlock   ,timestamps     ,t      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,timestamp                ,                     ,                                                          ,                                         ,display or process timestamps
27050 ,tools  ,Chain Data  ,when         ,whenBlock   ,count          ,U      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,timestampCount           ,                     ,                                                          ,                                         ,with --timestamps only&#44; returns the number of timestamps in the cache
27060 ,tools  ,Chain Data  ,when         ,whenBlock   ,truncate       ,n      ,NOPOS          ,                      ,flag        ,<blknum>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,with --timestamps only&#44; truncates the timestamp file at this block
27070 ,tools  ,Chain Data  ,when         ,whenBlock   ,repair         ,r      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,with --timestamps only&#44; repairs block(s) in the block range by re-querying from the chain
27080 ,tools  ,Chain Data  ,when         ,whenBlock   ,check          ,c      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,with --timestamps only&#44; checks the validity of the timestamp data
27090 ,tools  ,Chain Data  ,when         ,whenBlock   ,update         ,u      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,with --timestamps only&#44; bring the timestamp database forward to the latest block
27100 ,tools  ,Chain Data  ,when         ,whenBlock   ,deep           ,d      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,with --timestamps --check only&#44; verifies timestamps from on chain (slow)
27110 ,tools  ,Chain Data  ,when         ,whenBlock   ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The block list may contain any combination of `number`&#44; `hash`&#44; `date`&#44; special `named` blocks.
27120 ,tools  ,Chain Data  ,when         ,whenBlock   ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Block numbers&#44; timestamps&#44; or dates in the future are estimated with 13 second blocks.
27130 ,tools  ,Chain Data  ,when         ,whenBlock   ,n3             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Dates must be formatted in JSON format: YYYY-MM-DD[THH[:MM[:SS]]].
#
31000 ,       ,Chain State ,             ,            ,               ,       ,               ,                      ,group       ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Access to account and token state
#
32000 ,tools  ,Chain State ,state        ,getState    ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Get balance(s)       ,[flags] <address> [address...] [block...]                 ,default|caching|ether|                   ,Retrieve account balance(s) for one or more addresses at given block(s).
32020 ,tools  ,Chain State ,state        ,getState    ,addrs          ,       ,               ,required|visible|docs ,positional  ,list<addr>                                                                                                                                        ,state                    ,                     ,                                                          ,                                         ,one or more addresses (0x...) from which to retrieve balances
32030 ,tools  ,Chain State ,state        ,getState    ,blocks         ,       ,               ,visible|docs          ,positional  ,list<blknum>                                                                                                                                      ,                         ,                     ,                                                          ,                                         ,an optional list of one or more blocks at which to report balances&#44; defaults to 'latest'
32040 ,tools  ,Chain State ,state        ,getState    ,parts          ,p      ,               ,visible|docs          ,flag        ,list<enum[balance|nonce|code|proxy|deployed|accttype|some*|all]>                                                                                  ,                         ,                     ,                                                          ,                                         ,control which state to export
32050 ,tools  ,Chain State ,state        ,getState    ,changes        ,c      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,only report a balance when it changes from one block to the next
32060 ,tools  ,Chain State ,state        ,getState    ,no_zero        ,z      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,suppress the display of zero balance accounts
32070 ,tools  ,Chain State ,state        ,getState    ,call           ,l      ,               ,visible|docs          ,flag        ,<string>                                                                                                                                          ,result                   ,                     ,                                                          ,                                         ,call a smart contract with a solidity syntax&#44; a four-byte and parameters&#44; or encoded call data
32080 ,tools  ,Chain State ,state        ,getState    ,articulate     ,a      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,for the --call option only&#44; articulate the retrieved data if ABIs can be found
32090 ,tools  ,Chain State ,state        ,getState    ,proxy_for      ,r      ,               ,visible|docs          ,flag        ,<address>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,for the --call option only&#44; redirects calls to this implementation
32100 ,tools  ,Chain State ,state        ,getState    ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,An `address` must be either an ENS name or start with '0x' and be forty-two characters long.
32110 ,tools  ,Chain State ,state        ,getState    ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,`Blocks` is a space-separated list of values&#44; a start-end range&#44; a `special`&#44; or any combination.
32120 ,tools  ,Chain State ,state        ,getState    ,n3             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If the queried node does not store historical state&#44; the results are undefined.
32130 ,tools  ,Chain State ,state        ,getState    ,n4             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,`Special` blocks are detailed under `chifra when --list`.
32140 ,tools  ,Chain State ,state        ,getState    ,n5             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,`Balance` is the default mode. To select a single mode use `none` first&#44; followed by that mode.
32150 ,tools  ,Chain State ,state        ,getState    ,n6             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Valid parameters for --call include Solidity-like syntax: balanceOf(0x316b...183d)&#44; a four-byte followed by parameters: 0x70a08231(0x316b...183d)&#44; or encoded input data.
32160 ,tools  ,Chain State ,state        ,getState    ,n7             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,You may specify multiple `modes` on a single line.
#
33000 ,tools  ,Chain State ,tokens       ,getTokens   ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Get token balance(s) ,[flags] <address> <address> [address...] [block...]       ,default|caching|                         ,Retrieve token balance(s) for one or more addresses at given block(s).
33020 ,tools  ,Chain State ,tokens       ,getTokens   ,addrs          ,       ,               ,required|visible|docs ,positional  ,list<addr>                                                                                                                                        ,token                    ,                     ,                                                          ,                                         ,two or more addresses (0x...)&#44; the first is an ERC20 token&#44; balances for the rest are reported
33030 ,tools  ,Chain State ,tokens       ,getTokens   ,blocks         ,       ,               ,visible|docs          ,positional  ,list<blknum>                                                                                                                                      ,                         ,                     ,                                                          ,                                         ,an optional list of one or more blocks at which to report balances&#44; defaults to 'latest'
33040 ,tools  ,Chain State ,tokens       ,getTokens   ,parts          ,p      ,               ,visible|docs          ,flag        ,list<enum[name|symbol|decimals|totalSupply|version|some|all*]>                                                                                    ,                         ,                     ,                                                          ,                                         ,which parts of the token information to retrieve
33050 ,tools  ,Chain State ,tokens       ,getTokens   ,by_acct        ,b      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,consider each address an ERC20 token except the last&#44; whose balance is reported for each token
33060 ,tools  ,Chain State ,tokens       ,getTokens   ,changes        ,c      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,only report a balance when it changes from one block to the next
33070 ,tools  ,Chain State ,tokens       ,getTokens   ,no_zero        ,z      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,suppress the display of zero balance accounts
33080 ,tools  ,Chain State ,tokens       ,getTokens   ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,An `address` must be either an ENS name or start with '0x' and be forty-two characters long.
33090 ,tools  ,Chain State ,tokens       ,getTokens   ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,`Blocks` is a space-separated list of values&#44; a start-end range&#44; a `special`&#44; or any combination.
33100 ,tools  ,Chain State ,tokens       ,getTokens   ,n3             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If the token contract(s) from which you request balances are not ERC20 compliant&#44; the results are undefined.
33110 ,tools  ,Chain State ,tokens       ,getTokens   ,n4             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If the queried node does not store historical state&#44; the results are undefined.
33120 ,tools  ,Chain State ,tokens       ,getTokens   ,n5             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,`Special` blocks are detailed under `chifra when --list`.
33130 ,tools  ,Chain State ,tokens       ,getTokens   ,n6             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If the `--parts` option is not empty&#44; all addresses are considered tokens and each token's attributes are presented.
#
41000 ,       ,Admin       ,             ,            ,               ,       ,               ,                      ,group       ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Control the scraper and build the index
#
42000 ,apps   ,Admin       ,config       ,config      ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Manage config        ,<mode> [flags]                                            ,default|                                 ,Report on and edit the configuration of the TrueBlocks system.
42020 ,apps   ,Admin       ,config       ,config      ,mode           ,       ,               ,visible|docs          ,positional  ,enum[show*|edit]                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,either show or edit the configuration
42030 ,apps   ,Admin       ,config       ,config      ,paths          ,a      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,show the configuration paths for the system
#
43000 ,apps   ,Admin       ,status       ,cacheStatus ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Get status on caches ,<mode> [mode...] [flags]                                  ,default|                                 ,Report on the state of the internal binary caches.
43020 ,apps   ,Admin       ,status       ,cacheStatus ,modes          ,       ,               ,visible|docs          ,positional  ,list<enum[index|blooms|blocks|transactions|traces|logs|statements|results|state|tokens|monitors|names|abis|slurps|staging|unripe|maps|some*|all]> ,                         ,                     ,                                                          ,                                         ,the (optional) name of the binary cache to report on&#44; terse otherwise
43030 ,apps   ,Admin       ,status       ,cacheStatus ,diagnose       ,d      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,same as the default but with additional diagnostics
43040 ,apps   ,Admin       ,status       ,cacheStatus ,first_record   ,c      ,               ,visible|docs          ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,the first record to process
43050 ,apps   ,Admin       ,status       ,cacheStatus ,max_records    ,e      ,10000          ,visible|docs          ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,the maximum number of records to process
43060 ,apps   ,Admin       ,status       ,cacheStatus ,chains         ,a      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,include a list of chain configurations in the output
43070 ,apps   ,Admin       ,status       ,cacheStatus ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The `some` mode includes index&#44; monitors&#44; names&#44; slurps&#44; and abis.
43080 ,apps   ,Admin       ,status       ,cacheStatus ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,If no mode is supplied&#44; a terse report is generated.
#
44000 ,apps   ,Admin       ,daemon       ,flame       ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Start the Api server ,[flags]                                                   ,verbose|version|noop|noColor|            ,Initialize and control long-running processes such as the API and the scrapers.
44020 ,apps   ,Admin       ,daemon       ,flame       ,url            ,u      ,localhost:8080 ,visible|docs          ,flag        ,<string>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,specify the API server's url and optionally its port
44030 ,apps   ,Admin       ,daemon       ,flame       ,api            ,a      ,on             ,                      ,flag        ,enum[off|on*]>                                                                                                                                    ,                         ,                     ,                                                          ,                                         ,instruct the node to start the API server
44040 ,apps   ,Admin       ,daemon       ,flame       ,scrape         ,s      ,               ,                      ,flag        ,enum[off|blooms|index]>                                                                                                                           ,                         ,                     ,                                                          ,                                         ,start the scraper&#44; initialize it with either just blooms or entire index&#44; generate for new blocks
44050 ,apps   ,Admin       ,daemon       ,flame       ,monitor        ,m      ,               ,                      ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,instruct the node to start the monitors tool
44060 ,apps   ,Admin       ,daemon       ,flame       ,grpc           ,g      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,run gRPC server to serve names
44070 ,apps   ,Admin       ,daemon       ,flame       ,port           ,p      ,:8080          ,visible|docs          ,flag        ,<string>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,deprecated please use --url flag instead
44070 ,apps   ,Admin       ,daemon       ,flame       ,silent         ,       ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,disable logging (for use in SDK for example)
44080 ,apps   ,Admin       ,daemon       ,flame       ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,To start API open terminal window and run chifra daemon.
44090 ,apps   ,Admin       ,daemon       ,flame       ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,See the API documentation (https://trueblocks.io/api) for more information.
44100 ,apps   ,Admin       ,daemon       ,flame       ,a1             ,       ,               ,                      ,alias       ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,serve
#
45000 ,apps   ,Admin       ,scrape       ,blockScrape ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Scrape index         ,[flags]                                                   ,verbose|version|noop|noColor|chain|      ,Scan the chain and update the TrueBlocks index of appearances.
45020 ,apps   ,Admin       ,scrape       ,blockScrape ,block_cnt      ,n      ,2000           ,visible|docs          ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,maximum number of blocks to process per pass
45030 ,apps   ,Admin       ,scrape       ,blockScrape ,sleep          ,s      ,14             ,visible|docs          ,flag        ,<double>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,seconds to sleep between scraper passes
45040 ,apps   ,Admin       ,scrape       ,blockScrape ,touch          ,l      ,               ,visible|docs          ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,first block to visit when scraping (snapped back to most recent snap_to_grid mark)
45050 ,apps   ,Admin       ,scrape       ,blockScrape ,run_count      ,u      ,               ,                      ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,run the scraper this many times&#44; then quit
45060 ,apps   ,Admin       ,scrape       ,blockScrape ,publisher      ,P      ,               ,                      ,flag        ,<address>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,for some query options&#44; the publisher of the index
45070 ,apps   ,Admin       ,scrape       ,blockScrape ,dry_run        ,d      ,               ,                      ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,show the configuration that would be applied if run&#44;no changes are made
45080 ,apps   ,Admin       ,scrape       ,blockScrape ,apps_per_chunk ,       ,2000000        ,config                ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,the number of appearances to build into a chunk before consolidating it
45090 ,apps   ,Admin       ,scrape       ,blockScrape ,snap_to_grid   ,       ,250000         ,config                ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,an override to apps_per_chunk to snap-to-grid at every modulo of this value&#44; this allows easier corrections to the index
45100 ,apps   ,Admin       ,scrape       ,blockScrape ,first_snap     ,       ,2000000        ,config                ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,the first block at which snap_to_grid is enabled
45110 ,apps   ,Admin       ,scrape       ,blockScrape ,unripe_dist    ,       ,28             ,config                ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,the distance (in blocks) from the front of the chain under which (inclusive) a block is considered unripe
45120 ,apps   ,Admin       ,scrape       ,blockScrape ,channel_count  ,       ,20             ,config                ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,number of concurrent processing channels
45130 ,apps   ,Admin       ,scrape       ,blockScrape ,allow_missing  ,       ,               ,config                ,flag        ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,do not report errors for blockchains that contain blocks with zero addresses
