chifra argc: 5 [1:names] [2:--names] [3:50-Tokens] [4:--expand] 
chifra names --names 50-Tokens --expand 
ethNames argc: 3 [1:50-Tokens] [2:--expand] 
ethNames 50-Tokens --expand 
tags	address	name	symbol	source	decimals	description	deleted	is_custom	is_prefund
50-Tokens:ERC20	0x1c4481750daa5ff521a2a7490d9981ed46465dbd	BLOCKMASON CREDIT PROTOCOL TOKEN	BCPT	On Chain	18	Democratizing the creation of credit through permanently recorded debts and obligations.	false	false	false
50-Tokens:ERC20	0x1c4b7d0e1885bd7667af3378e0c538f74e712006	IOGToken	IOG	On Chain	18		false	false	false
50-Tokens:ERC20	0x1c62aca2b7605db3606eacda7bc67a1857ddb8ff	Soniq Token	SONIQ	On Chain	18	The Soniq project mission is using the innovative blockchain technology to support and connect people who want to be a part of the music world and monetize their favorite hobby.	false	false	false
50-Tokens:ERC20	0x1c79ab32c66acaa1e9e81952b8aaa581b43e54e7	TEAM	TEAM	On Chain	4	TEAM is a utility token for TokenStars - the talent management platform, that connects sports entertainment stars with fans and advertisers, bringing interaction between them to a new level.	false	false	false
50-Tokens:ERC20	0x1c83501478f1320977047008496dacbd60bb15ef	DigitexFutures	DGTX	On Chain	18	The DGTX Token is a protocol token that has real world utility and value. Its value derives directly from its utility as a vehicle for the commission-free trading of liquid futures contracts on the price of Bitcoin, Ethereum and Litecoin against the US Dollar.	false	false	false
50-Tokens:ERC20	0x1cb3209d45b2a60b7fbca1ccdbf87f674237a4aa	ThoreCoin	THR	On Chain	4	THR represents a basket of top-traded high-demand coins Simply put, it‚Äôs a Basket of Multiple cryptocurrencies in which you can invest by buying tokens	false	false	false
50-Tokens:ERC20	0x1ccaa0f2a7210d76e1fdec740d5f323e2e1b1672	Faceter Token	FACE	On Chain	18	A computer vision surveillance technology powered by fog network of miners.	false	false	false
50-Tokens:ERC20	0x1d287cc25dad7ccaf76a26bc660c5f7c8e2a05bd	Fetch	FET	On Chain	18		false	false	false
50-Tokens:ERC20	0x1d462414fe14cf489c7a21cac78509f4bf8cd7c0	CanYaCoin	CAN	On Chain	6	Blockchain-Powered Marketplace of Services	false	false	false
50-Tokens:ERC20	0x1d4ccc31dab6ea20f461d329a0562c1c58412515	Talao	TALAO	On Chain	18	Reputation Protocol and Decentralized Marketplace based on Ethereum blockchain	false	false	false
50-Tokens:ERC20	0x1da015ea4ad2d3e5586e54b9fb0682ca3ca8a17a	DragonToken	DT	On Chain	8		false	false	false
50-Tokens:ERC20	0x1dea979ae76f26071870f824088da78979eb91c8	SPINDLE	SPD	On Chain	18	Unique Investment/Asset Management Platform	false	false	false
50-Tokens:ERC20	0x1e26b3d07e57f453cae30f7ddd2f945f5bf3ef33	ClearCoin	XCLR	On Chain	8	ClearCoin makes buying and selling of media on the blockchain simple and seamless. Its platform powers a system allowing for complete data transparency everyone can trust.	false	false	false
50-Tokens:ERC20	0x1e49ff77c355a3e38d6651ce8404af0e48c5395f	ModulTrade Token	MTRc	On Chain	18	A smart-contract open ecosystem providing small businesses access to global trade by using a crypto token for payment or borrowing.	false	false	false
50-Tokens:ERC20	0x1e797ce986c3cff4472f7d38d5c4aba55dfefe40	BCDN	BCDN	On Chain	15		false	false	false
50-Tokens:ERC20	0x1ed7ae1f0e2fa4276dd7ddc786334a3df81d50c0	Forty Seven Bank Token	FSBT	On Chain	18		false	false	false
50-Tokens:ERC20	0x1f54638b7737193ffd86c19ec51907a7c41755d8	Sola Token	SOL	On Chain	6		false	false	false
50-Tokens:ERC20	0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c	Bancor Network Token	BNT	On Chain	18	Bancor Protocol is a standard for a new generation of cryptocurrencies called Smart Tokens	false	false	false
50-Tokens:ERC20	0x1f58af89d12d4a60647f99a9fc71dd0367b56df4	Burnup Tiles	BURN	Etherscan	18		false	false	false
50-Tokens:ERC20	0x1fc52f1abade452dd4674477d4711951700b3d27	NOKU	NOKU	On Chain	18		false	false	false
50-Tokens:ERC20	0x1fe70be734e473e5721ea57c8b5b01e6caa52686	RNTB Token	RNTB	On Chain	18	BitRent is the blockchain platform meant to attract commercial and residential property investments at an early stage of construction in order to gain maximum profit by selling and renting out the acquired property	false	false	false
50-Tokens:ERC20	0x2008e3057bd734e10ad13c9eae45ff132abc1722	Zebi Coin	ZCO	On Chain	8	Blockchaining India‚Äôs Big Data	false	false	false
50-Tokens	0x20e94867794dba030ee287f1406e100d03c84cd3	DEW Token	DEW	Etherscan.io		DEW is a Decentralized Exchange and also a gateway to the global blockchain securities market, through an almighty account, you can trade Blockchain Assets, Stocks, Futures, Forex, ETF, Bet Contract etc.	false	false	false
50-Tokens:ERC20	0x20f7a3ddf244dc9299975b4da1c39f8d5d75f05a	Sapien Network	SPN	On Chain	6	Sapien is a decentralized social news platform.	false	false	false
50-Tokens:ERC20	0x2167fb82309cf76513e83b25123f8b0559d6b48f	LION	LION	On Chain	18	LION token is an ERC20 token powered by the Ethereum Blockchain. It is a utility token designed to operate inside of the CoinLion trading platform and research portal.	false	false	false
50-Tokens	0x2177ccfa776387f6cc4e3dd5cd83509b06e90c58	BTCETH	BTCETH	TrueBlocks.io			false	false	false
50-Tokens:ERC20	0x219218f117dc9348b358b8471c55a073e5e0da0b	Gold Reward Token	GRX	On Chain	18		false	false	false
50-Tokens:ERC20	0x21d5678a62dfe63a47062469ebb2fac2817d8832	YoloCash	YLC	On Chain	8	A decentralized e-commerce platform builds on blockchain for loyalty rewards.	false	false	false
50-Tokens:ERC20	0x2233799ee2683d75dfefacbcd2a26c78d34b470d	Network Token	NTWK	On Chain	18	Network Learning is an e-learning platform where users who are new to cryptocurrency can come visit to learn the basics.	false	false	false
50-Tokens:ERC20	0x226bb599a12c826476e3a771454697ea52e9e220	Propy	PRO	On Chain	8	Property Transactions Secured Through Blockchain.	false	false	false
50-Tokens:ERC20	0x228ba514309ffdf03a81a205a6d040e429d6e80c	Global Social Chain	GSC	On Chain	18	Social Chain based on hundreds of millions of users.	false	false	false
50-Tokens	0x22c1f6050e56d2876009903609a2cc3fef83b415	The Proof of Attendance	POAP	TrueBlocks.io			false	false	false
50-Tokens:ERC20	0x23352036e911a22cfc692b5e2e196692658aded9	Friendz Coin	FDZ	On Chain	18	A digital marketing revolutionon the blockchain	false	false	false
50-Tokens:ERC20	0x2344871f523cbb28a4f60045531184cf1f03ad24	RoBET - Truly Decentralized Sportsbetting	ROBET	On Chain	18	RoBet is an Ethereum based sportsbook platform regulated by smart contracts.	false	false	false
50-Tokens:ERC20	0x23b75bc7aaf28e2d6628c3f424b3882f8f072a3c	Vice	VIT	On Chain	18		false	false	false
50-Tokens:ERC20	0x23ccc43365d9dd3882eab88f43d515208f832430	MidasProtocol	MAS	On Chain	18	A smart, secure, user-friendly, multi-coin wallet for all essential crypto needs, from safekeeping, intelligent trading, portfolio management, easy conversion to fiat and spending of cryptocurrencies - MidasProtocol.io	false	false	false
50-Tokens:ERC20	0x241ba672574a78a3a604cdd0a94429a73a84a324	4NEW	KWATT	On Chain	18	CLEAN GREEN ENERGY FOR CRYPTO MINING	false	false	false
50-Tokens:ERC20	0x245ef47d4d0505ecf3ac463f4d81f41ade8f1fd1	Nuggets	NUG	On Chain	18		false	false	false
50-Tokens:ERC20	0x24692791bc444c5cd0b81e3cbcaba4b04acd1f3b	UnikoinGold	UKG	On Chain	18	UnikoinGold is an ethereum-based, decentralized crypto token designed for high-volume, high security, inexpensive gaming and esports related transactions on the Unikrn platform.	false	false	false
50-Tokens:ERC20	0x24a77c1f17c547105e14813e517be06b0040aa76	Live Stars Token	LIVE	On Chain	18		false	false	false
50-Tokens:ERC20	0x24dcc881e7dd730546834452f21872d5cb4b5293	Data Transaction Token	XD	On Chain	18	Scroll is a data storage, management and logistics platform that uses blockchain technology to add better cryptography and more transparency to the Internet of Information.	false	false	false
50-Tokens:ERC20	0x24ddff6d8b8a42d835af3b440de91f3386554aa4	IUNGO token	ING	On Chain	18	Decentralised global wireless internet provider	false	false	false
50-Tokens:ERC20	0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6	Raiden Token	RDN	On Chain	18	The Raiden Network is an off-chain scaling solution, enabling near-instant, low-fee and scalable payments. It‚Äôs complementary to the Ethereum blockchain and works with any ERC20 compatible token.	false	false	false
50-Tokens:ERC20	0x2567c677473d110d75a8360c35309e63b1d52429	ShareX	SEXC	On Chain	8		false	false	false
50-Tokens:ERC20	0x25b6325f5bb1c1e03cfbc3e53f470e1f1ca022e3	LML	LML	On Chain	18		false	false	false
