chifra argc: 5 [1:names] [2:--names] [3:50-Tokens] [4:--expand] 
chifra names --names 50-Tokens --expand 
ethNames argc: 3 [1:50-Tokens] [2:--expand] 
ethNames 50-Tokens --expand 
tags	address	name	symbol	source	decimals	description	deleted	is_custom	is_prefund	is_contract	is_erc20	is_erc721
50-Tokens:ERC20	0x1966d718a565566e8e202792658d7b5ff4ece469	nDEX	NDX	On chain	18	nDEX Network is a next generation decentralized ethereum token exchange. Our primary goal is to provide a clean, fast and secure trading environment with lowest service charge.	false	false	false	true	true	false
50-Tokens:ERC20	0x1985365e9f78359a9b6ad760e32412f4a445e862	Reputation	REP	On chain	18	Augur combines the magic of prediction markets with the power of a decentralized network to create a stunningly accurate forecasting tool	false	false	false	true	true	false
50-Tokens:ERC20	0x19b67f79f8c5d49e950a8754f95aaea93309dcae	HackerGold	HKG	On chain	3		false	false	false	true	true	false
50-Tokens:ERC20	0x19ea630bcbc1a511a16e65b6ecd447c92e1c087c	Carats Token	CARAT	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x1a0f2ab46ec630f9fd638029027b552afa64b94c	Aston X	ATX	On chain	18	Document Distribution Platform	false	false	false	true	true	false
50-Tokens:ERC20	0x1a2277c83930b7a64c3e3d5544eaa8c4f946b1b7	ECHAT TOKEN	ECHT	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x1a66e09f7dccc10eae46e27cfa6b8d44a50df1e7	PRASM	PSM	On chain	18	AI-Based Decentralized Bioinformatic Network	false	false	false	true	true	false
50-Tokens:ERC20	0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db	AppCoins	APPC	On chain	18	AppCoins is meant for use in the AppCoins blockchain platform to perform transactions in the app store ecosystem.	false	false	false	true	true	false
50-Tokens:ERC20	0x1a95b271b0535d15fa49932daba31ba612b52946	minereum	MNE	On chain	8	Self-mining smart contract.	false	false	false	true	true	false
50-Tokens:ERC20	0x1b22c32cd936cb97c28c5690a0695a82abf688e6	MyWish Token		On chain	18	Aims to provide a service for funds management in case of different life events, in safe and convenient way.	false	false	false	true	true	false
50-Tokens:ERC20	0x1b6c5864375b34af3ff5bd2e5f40bc425b4a8d79	TopChainCoin	TOPC	On chain	6		false	false	false	true	true	false
50-Tokens:ERC20	0x1b793e49237758dbd8b752afc9eb4b329d5da016	ViteToken	VITE	On chain	18	High-performance Decentralized Application Platform	false	false	false	true	true	false
50-Tokens:ERC20	0x1b957dc4aefeed3b4a2351a6a6d5cbfbba0cecfa	HOQU Token	HQX	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x1b9743f556d65e757c4c650b4555baf354cb8bd3	EthBits ETBS Token	ETBS	On chain	12	ETHBITS iTrade aims to provide new users with all the information needed to decide whom to follow, including a full profile outlining profit and loss in different time frames and historical graphs of performance.	false	false	false	true	true	false
50-Tokens:ERC20	0x1bcbc54166f6ba149934870b60506199b6c9db6d	ROC	ROC	On chain	10		false	false	false	true	true	false
50-Tokens:ERC20	0x1c4481750daa5ff521a2a7490d9981ed46465dbd	BLOCKMASON CREDIT PROTOCOL TOKEN	BCPT	On chain	18	Democratizing the creation of credit through permanently recorded debts and obligations.	false	false	false	true	true	false
50-Tokens:ERC20	0x1c4b7d0e1885bd7667af3378e0c538f74e712006	IOGToken	IOG	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x1c62aca2b7605db3606eacda7bc67a1857ddb8ff	Soniq Token	SONIQ	On chain	18	The Soniq project mission is using the innovative blockchain technology to support and connect people who want to be a part of the music world and monetize their favorite hobby.	false	false	false	true	true	false
50-Tokens:ERC20	0x1c79ab32c66acaa1e9e81952b8aaa581b43e54e7	TEAM	TEAM	On chain	4	TEAM is a utility token for TokenStars - the talent management platform, that connects sports entertainment stars with fans and advertisers, bringing interaction between them to a new level.	false	false	false	true	true	false
50-Tokens:ERC20	0x1c83501478f1320977047008496dacbd60bb15ef	DigitexFutures	DGTX	On chain	18	The DGTX Token is a protocol token that has real world utility and value. Its value derives directly from its utility as a vehicle for the commission-free trading of liquid futures contracts on the price of Bitcoin, Ethereum and Litecoin against the US Dollar.	false	false	false	true	true	false
50-Tokens:ERC20	0x1cb3209d45b2a60b7fbca1ccdbf87f674237a4aa	ThoreCoin	THR	On chain	4	THR represents a basket of top-traded high-demand coins Simply put, it‚Äö√Ñ√¥s a Basket of Multiple cryptocurrencies in which you can invest by buying tokens	false	false	false	true	true	false
50-Tokens:ERC20	0x1ccaa0f2a7210d76e1fdec740d5f323e2e1b1672	Faceter Token	FACE	On chain	18	A computer vision surveillance technology powered by fog network of miners.	false	false	false	true	true	false
50-Tokens:ERC20	0x1d287cc25dad7ccaf76a26bc660c5f7c8e2a05bd	Fetch	FET	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x1d462414fe14cf489c7a21cac78509f4bf8cd7c0	CanYaCoin	CAN	On chain	6	Blockchain-Powered Marketplace of Services	false	false	false	true	true	false
50-Tokens:ERC20	0x1d4ccc31dab6ea20f461d329a0562c1c58412515	Talao	TALAO	On chain	18	Reputation Protocol and Decentralized Marketplace based on Ethereum blockchain	false	false	false	true	true	false
50-Tokens:ERC20	0x1da015ea4ad2d3e5586e54b9fb0682ca3ca8a17a	DragonToken	DT	On chain	8		false	false	false	true	true	false
50-Tokens:ERC20	0x1dea979ae76f26071870f824088da78979eb91c8	SPINDLE	SPD	On chain	18	Unique Investment/Asset Management Platform	false	false	false	true	true	false
50-Tokens:ERC20	0x1e26b3d07e57f453cae30f7ddd2f945f5bf3ef33	ClearCoin	XCLR	On chain	8	ClearCoin makes buying and selling of media on the blockchain simple and seamless. Its platform powers a system allowing for complete data transparency everyone can trust.	false	false	false	true	true	false
50-Tokens:ERC20	0x1e49ff77c355a3e38d6651ce8404af0e48c5395f	ModulTrade Token	MTRc	On chain	18	A smart-contract open ecosystem providing small businesses access to global trade by using a crypto token for payment or borrowing.	false	false	false	true	true	false
50-Tokens:ERC20	0x1e797ce986c3cff4472f7d38d5c4aba55dfefe40	BCDN	BCDN	On chain	15		false	false	false	true	true	false
50-Tokens:ERC20	0x1ed7ae1f0e2fa4276dd7ddc786334a3df81d50c0	Forty Seven Bank Token	FSBT	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x1f54638b7737193ffd86c19ec51907a7c41755d8	Sola Token	SOL	On chain	6		false	false	false	true	true	false
50-Tokens:ERC20	0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c	Bancor Network Token	BNT	On chain	18	Bancor Protocol is a standard for a new generation of cryptocurrencies called Smart Tokens	false	false	false	true	true	false
50-Tokens:ERC20	0x1f58af89d12d4a60647f99a9fc71dd0367b56df4	Burnup Tiles	BURN	On chain			false	false	false	true	true	false
50-Tokens:ERC20	0x1f75047233517dcf67970d9e3c3bb385cb647f30	Unicorns	🦄	On chain		Ethereum tip jar unicorn tokens	false	false	false	true	true	false
50-Tokens:ERC20	0x1fc52f1abade452dd4674477d4711951700b3d27	NOKU	NOKU	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x1fe70be734e473e5721ea57c8b5b01e6caa52686	RNTB Token	RNTB	On chain	18	BitRent is the blockchain platform meant to attract commercial and residential property investments at an early stage of construction in order to gain maximum profit by selling and renting out the acquired property	false	false	false	true	true	false
50-Tokens:ERC20	0x2008e3057bd734e10ad13c9eae45ff132abc1722	Zebi Coin	ZCO	On chain	8	Blockchaining India‚Äö√Ñ√¥s Big Data	false	false	false	true	true	false
50-Tokens:ERC20	0x20e94867794dba030ee287f1406e100d03c84cd3	DEW	DEW	On chain	18	DEW is a Decentralized Exchange and also a gateway to the global blockchain securities market, through an almighty account, you can trade Blockchain Assets, Stocks, Futures, Forex, ETF, Bet Contract etc.	false	false	false	true	true	false
50-Tokens:ERC20	0x20f7a3ddf244dc9299975b4da1c39f8d5d75f05a	Sapien Network	SPN	On chain	6	Sapien is a decentralized social news platform.	false	false	false	true	true	false
50-Tokens:ERC20	0x2167fb82309cf76513e83b25123f8b0559d6b48f	LION	LION	On chain	18	LION token is an ERC20 token powered by the Ethereum Blockchain. It is a utility token designed to operate inside of the CoinLion trading platform and research portal.	false	false	false	true	true	false
50-Tokens:ERC20	0x2177ccfa776387f6cc4e3dd5cd83509b06e90c58	BTCETH	BTCETH	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x219218f117dc9348b358b8471c55a073e5e0da0b	Gold Reward Token	GRX	On chain	18		false	false	false	true	true	false
50-Tokens:ERC20	0x21d5678a62dfe63a47062469ebb2fac2817d8832	YoloCash	YLC	On chain	8	A decentralized e-commerce platform builds on blockchain for loyalty rewards.	false	false	false	true	true	false
50-Tokens:ERC20	0x2233799ee2683d75dfefacbcd2a26c78d34b470d	Network Token	NTWK	On chain	18	Network Learning is an e-learning platform where users who are new to cryptocurrency can come visit to learn the basics.	false	false	false	true	true	false
50-Tokens:ERC20	0x2260fac5e5542a773aa44fbcfedf7c193bc2c599	Wrapped BTC	WBTC	On chain	8		false	false	false	true	true	false
50-Tokens:ERC20	0x226bb599a12c826476e3a771454697ea52e9e220	Propy	PRO	On chain	8	Property Transactions Secured Through Blockchain.	false	false	false	true	true	false
50-Tokens:ERC20	0x228ba514309ffdf03a81a205a6d040e429d6e80c	Global Social Chain	GSC	On chain	18	Social Chain based on hundreds of millions of users.	false	false	false	true	true	false
50-Tokens:ERC20	0x22c1f6050e56d2876009903609a2cc3fef83b415	POAP	The Proof of Attendance Protocol	On chain			false	false	false	true	true	false
50-Tokens:ERC20	0x23352036e911a22cfc692b5e2e196692658aded9	Friendz Coin	FDZ	On chain	18	A digital marketing revolutionon the blockchain	false	false	false	true	true	false
50-Tokens:ERC20	0x2344871f523cbb28a4f60045531184cf1f03ad24	RoBET - Truly Decentralized Sportsbetting	ROBET	On chain	18	RoBet is an Ethereum based sportsbook platform regulated by smart contracts.	false	false	false	true	true	false
50-Tokens:ERC20	0x23b75bc7aaf28e2d6628c3f424b3882f8f072a3c	Vice	VIT	On chain	18		false	false	false	true	true	false
