chifra  names 50-Tokens --expand
TEST[DATE|TIME] Terms:  [50-Tokens]
TEST[DATE|TIME] Expand:  true
TEST[DATE|TIME] Format:  txt
tags	address	name	symbol	decimals	source	petname	deleted	iscustom	isprefund	iscontract	iserc20	iserc721
50-Tokens:ERC20	0x07a58629aaf3e1a0d07d8f43114b76bd5eee3b91	Guaranteed Ethurance Token Extra	GETX	18	On chain	rarely-patient-stork	false	false	false	true	true	false
50-Tokens:ERC20	0x07a710a9b193284d4bfa8ab4ff9ceed555c3d95c	Moon Fish	MOONF	18	On chain	precisely-heroic-glowworm	false	false	false	true	true	false
50-Tokens:ERC20	0x07b534ba8023b6318cc82751c40f75eef8c5bc7f	Codeup 30		18	https://kickback.events/event/[{ADDRESS}]	kindly-golden-goblin	false	false	false	true	true	false
50-Tokens:ERC20	0x07be1ead7aebee544618bdc688fa3cff09857c32	SafeElon	SafeElon	9	On chain	actively-fluent-guinea	false	false	false	true	true	false
50-Tokens:ERC20	0x07bf06a4d9bc26a695564a4685179cd6e43c3cd9	The Block Cafe	pDAI-BLK	18	On chain	instantly-kind-shrew	false	false	false	true	true	false
50-Tokens:ERC20	0x07c50bef1d1803d63c88c20afb50701daa6e7564	Pajeet Elon	JEETLON	18	On chain	manually-guiding-sloth	false	false	false	true	true	false
50-Tokens:ERC20	0x07d4f2a01a6a63833ecbee28d59a95c68e316d8e	Water Inu	WINU	18	On chain	virtually-suitable-hound	false	false	false	true	true	false
50-Tokens:ERC20	0x07d9e49ea402194bf48a8276dafb16e4ed633317	DALECOIN	DALC	8	On chain	barely-easy-mayfly	false	false	false	true	true	false
50-Tokens:ERC20	0x07e3c70653548b04f0a75970c1f81b4cbbfb606f	Delta	DLT	18	On chain	humbly-assuring-mutt	false	false	false	true	true	false
50-Tokens:ERC721	0x07e5ce0f8fa46031a1dcc8cb2530f0a52019830d	SameToadz	TOADZ	18	On chain	preferably-vocal-fox	false	false	false	true	true	true
50-Tokens:ERC20	0x07e7233faddb7a5656a75272ad9bd3e09252b73a	Doge Swap	Doges	18	On chain	ideally-dashing-guppy	false	false	false	true	true	false
50-Tokens:ERC20	0x07ef9e82721ac16809d24dafbe1792ce01654db4	Chimpion	BNANA	18	On chain	gradually-handy-haddock	false	false	false	true	true	false
50-Tokens:ERC20	0x07f2ef35240c380c76eb1e43e4524ac6d756cf0c	Ethereum Doughnut	ENUT 🍩	18	On chain	normally-renewed-ocelot	false	false	false	true	true	false
50-Tokens:ERC20	0x08130635368aa28b217a4dfb68e1bf8dc525621c	AfroDex	AfroX	4	On chain	partially-model-pony	false	false	false	true	true	false
50-Tokens:ERC20	0x083a077d6db05f856be4a8dc3eaf2628721e9830	SHIBACOIN	SHIBACOIN	18	On chain	wildly-in-gopher	false	false	false	true	true	false
50-Tokens:ERC20	0x0842dedeb08335b500bacf94610266dc086fa294	王维林	王维林	18	On chain	horribly-profound-moray	false	false	false	true	true	false
50-Tokens:ERC20	0x084b1c3c81545d370f3634392de611caabff8148	ENS: Reverse Registrar			EtherScan.io	adequately-intense-squid	false	false	false	true	false	false
50-Tokens:ERC20	0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c	Edgeless	EDG	18	On chain	sincerely-exact-sailfish	false	false	false	true	true	false
50-Tokens:ERC20	0x0879e0c9822b75f31f0b0ed2a30be9f484a57c2f	LiteCoinGold	LTG	18	On chain	specially-musical-sawfish	false	false	false	true	true	false
50-Tokens:ERC20	0x088c6ad962812b5aa905ba6f3c5c145f9d4c079f	CRYPTOCATS	CCAT	18	On chain	partly-intense-troll	false	false	false	true	true	false
50-Tokens:ERC20	0x089a6d83282fb8988a656189f1e7a73fa6c1cac2	Prospectors Gold	PGL	18	On chain	yearly-ultimate-molly	false	false	false	true	true	false
50-Tokens:ERC20	0x089b7a04eed1749a541a9cca42924de4e62900c7	Kawaii Shiba	KIBA	9	On chain	ghastly-grateful-perch	false	false	false	true	true	false
50-Tokens:ERC20	0x089eac7e3180b7995fe218c18440a0d262ae8985	1UP	UP	18	On chain	annually-glorious-doberman	false	false	false	true	true	false
50-Tokens:ERC20	0x08a2e41fb99a7599725190b9c970ad3893fa33cf	Pasta V1 Token		18	On chain	marginally-vast-manatee	false	false	false	true	true	false
50-Tokens:ERC20	0x08bd64bfc832f1c2b3e07e634934453ba7fa2db2	Interest Bearing USD Coin v2	ibUSDCv2	8	On chain	blindly-mutual-egret	false	false	false	true	true	false
50-Tokens:ERC721	0x08bebeb5f042ccbaeb128582da560cb25a5db7e9	TheWonderQuest	TWQ	18	On chain	commonly-choice-orca	false	false	false	true	true	true
50-Tokens:ERC20	0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6	Dentacoin	٨	18	On chain	briefly-absolute-seahorse	false	false	false	true	true	false
50-Tokens:ERC20	0x08f5a9235b08173b7569f83645d2c7fb55e8ccd8	Tierion Network Token	TNT	8	On chain	positively-ace-jackal	false	false	false	true	true	false
50-Tokens:ERC20	0x08ff7e2be3c23ab3938b6d275193d6a49ccef73e	Spartan Bucket Token	CTKN_Spartan_Bucket	18	On chain	freely-inspired-gecko	false	false	false	true	true	false
50-Tokens:ERC20	0x0928592f80d63d474257a7b797120e301ba2d987	Uniswap V2	UNI-V2	18	On chain	immensely-renewing-adder	false	false	false	true	true	false
50-Tokens:ERC20	0x093c4be59fe9c1fe194c8209e9e18ede38485444	&#x20b0;ShibEx	✔️ShibEx	18	On chain	nominally-aware-zebra	false	false	false	true	true	false
50-Tokens:ERC20	0x0947b0e6d821378805c9598291385ce7c791a6b2	Lendingblock	LND	18	On chain	socially-brave-basilisk	false	false	false	true	true	false
50-Tokens:ERC20	0x094c4fdbd4c8ff299bc75f85e19a3a7115ee3a41	Rainbow	RWC	18	On chain	horribly-current-alien	false	false	false	true	true	false
50-Tokens:ERC20	0x0955a73d014f0693ac7b53cfe77706dab02b3ef9	Lady Luck	LUCK	18	On chain	trivially-improved-tadpole	false	false	false	true	true	false
50-Tokens:ERC20	0x09617f6fd6cf8a71278ec86e23bbab29c04353a7	Unblocked Ledger Token	ULT	18	On chain	intensely-endless-platypus	false	false	false	true	true	false
50-Tokens:ERC20	0x099fabb0a5ad43732d8f636f856da15006431581	best ICO 2018-2019 https://jullar.io	JULLAR.io	18	On chain	formerly-massive-tuna	false	false	false	true	true	false
50-Tokens:ERC20	0x09a3ecafa817268f77be1283176b946c4ff2e608	Wrapped MIR Token	MIR	18	Giveth website	secondly-key-elf	false	false	false	true	true	false
