num,group,api_route,tool,command,hotkey,def_val,is_required,customizeable,core_visible,docs_visible,generate,option_kind,data_type,description
13560,tools,transactions,getTrans,articulate,a,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,articulate the transactions if an ABI is found for the 'to' address
13580,tools,transactions,getTrans,trace,t,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,display the transaction's trace
13600,tools,transactions,getTrans,force,o,,FALSE,FALSE,FALSE,FALSE,yes,switch,<boolean>,force the results into the tx cache
13620,tools,transactions,getTrans,,,,FALSE,FALSE,TRUE,TRUE,na,description,,Retrieve an Ethereum transaction from the local cache or a running node.
13622,tools,transactions,getTrans,,,,FALSE,FALSE,FALSE,FALSE,na,note,,`transactions` is one or more space-separated identifiers which may be either a transaction hash&#44;|a blockNumber.transactionID pair&#44; or a blockHash.transactionID pair&#44; or any combination.
13624,tools,transactions,getTrans,,,,FALSE,FALSE,FALSE,FALSE,na,note,,This tool checks for valid input syntax&#44; but does not check that the transaction requested exists.
13626,tools,transactions,getTrans,,,,FALSE,FALSE,FALSE,FALSE,na,note,,This tool retrieves information from the local node or rpcProvider if configured (see documentation).
13629,tools,transactions,getTrans,,,,FALSE,FALSE,FALSE,FALSE,na,note,,If the queried node does not store historical state&#44; the results are undefined.

13660,tools,abi,grabABI,addrs,,,TRUE,FALSE,TRUE,TRUE,yes,positional,list<addr>,list of one or more smart contracts whose ABI to grab from EtherScan
13680,tools,abi,grabABI,canonical,c,,FALSE,FALSE,TRUE,TRUE,local,switch,<boolean>,convert all types to their canonical represenation and remove all spaces from display
13700,tools,abi,grabABI,generate,g,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,generate C++ code into the current folder for all functions and events found in the ABI
13740,tools,abi,grabABI,noconst,n,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,generate encodings for non-constant functions and events only (always true when generating)
13840,tools,abi,grabABI,known,k,,FALSE,FALSE,FALSE,FALSE,local,switch,<boolean>,load common 'known' ABIs from cache
13880,tools,abi,grabABI,,,,FALSE,FALSE,TRUE,TRUE,na,description,,Fetches the ABI for a smart contract. Optionally generates C++ source code representing that ABI.
13885,tools,abi,grabABI,,,,FALSE,FALSE,FALSE,FALSE,na,note,,Solidity files found in the local folder with the name '<address>.sol' are converted to an ABI prior to processing (and then removed).

13920,tools,when,whenBlock,blocks,,,FALSE,FALSE,TRUE,FALSE,,positional,list<blknum>,one or more block numbers&#44; block hashes&#44; or a 'special' block&#44; or
13940,tools,when,whenBlock,dates,,,FALSE,FALSE,TRUE,FALSE,,positional,list<date>,one or more dates formatted as YYYY-MM-DD[THH[:MM[:SS]]]
13960,tools,when,whenBlock,list,l,,FALSE,FALSE,TRUE,FALSE,yes,switch,<boolean>,export a list of the 'special' blocks
13980,tools,when,whenBlock,,,,FALSE,FALSE,TRUE,FALSE,na,description,,Finds the nearest block prior to a date&#44; or the nearest date prior to a block.\n    Alternatively&#44; search for one of 'special' blocks.
13982,tools,when,whenBlock,,,,FALSE,FALSE,FALSE,FALSE,na,note,,Customize the list of special blocks by editing ~/.quickBlocks/whenBlock.toml.
13983,tools,when,whenBlock,,,,FALSE,FALSE,FALSE,FALSE,na,note,,Use any of the following names to represent `special` blocks:

14020,tools,where,whereBlock,blocks,,,TRUE,FALSE,TRUE,FALSE,local,positional,list<blknum>,a space-separated list of one or more blocks to search for
14040,tools,where,whereBlock,,,,FALSE,FALSE,TRUE,FALSE,na,description,,Reports if a block was found in the cache&#44; at a local&#44; or at a remote node.
14050,tools,where,whereBlock,,,,FALSE,FALSE,FALSE,FALSE,na,note,,Customize the location of the cache in the configuration file ~/.quickBlocks/quickBlocks.toml.

14400,all,all,all,version,,,FALSE,FALSE,TRUE,FALSE,na,switch,<boolean>,display the current version of the tool
14420,all,all,all,nocolor,,,FALSE,FALSE,TRUE,FALSE,na,switch,<boolean>,turn off colored display
14440,all,all,all,wei,,,FALSE,FALSE,TRUE,FALSE,na,switch,<boolean>,specify value in wei (the default)
14460,all,all,all,ether,,,FALSE,FALSE,TRUE,FALSE,na,switch,<boolean>,specify value in ether
14480,all,all,all,dollars,,,FALSE,FALSE,TRUE,FALSE,na,switch,<boolean>,specify value in US dollars
14500,all,all,all,raw,,,FALSE,FALSE,TRUE,FALSE,na,switch,<boolean>,report JSON data from the node with minimal processing
14520,all,all,all,very_raw,,,FALSE,FALSE,TRUE,FALSE,na,switch,<boolean>,report JSON data from node with zero processing
14540,all,all,all,fmt,,,FALSE,FALSE,TRUE,TRUE,na,flag,enum[none|json*|txt|csv|api],export format (where appropriate)
14560,all,all,all,api_mode,,,FALSE,FALSE,TRUE,FALSE,na,switch,<boolean>,simulate api_mode for testing
14580,all,all,all,to_file,,,FALSE,FALSE,TRUE,FALSE,na,switch,<boolean>,write the results to a temporary file and return the filename
14600,all,all,all,output,,,FALSE,FALSE,TRUE,FALSE,na,flag,<path>,write the results to file 'fn' and return the filename
14620,all,all,all,file,,,FALSE,FALSE,TRUE,FALSE,na,flag,<path>,specify multiple sets of command line options in a file.
14640,all,all,all,noop,,,FALSE,FALSE,TRUE,FALSE,na,switch,<boolean>,non operation (for testing for example)
14660,all,all,all,help,h,,FALSE,FALSE,TRUE,TRUE,na,switch,<boolean>,get help on this command
14680,all,all,all,parity,,,FALSE,FALSE,TRUE,FALSE,na,switch,<boolean>,mimic parity's output
