num,group,api_route,tool,command,hotkey,def_val,is_required,customizeable,core_visible,docs_visible,generate,option_kind,data_type,description
14400,all,all,all,version,,,false,false,true,false,--,switch,<boolean>,display the current version of the tool
14420,all,all,all,nocolor,,,false,false,true,false,--,switch,<boolean>,turn off colored display
14440,all,all,all,wei,,,false,false,true,false,--,switch,<boolean>,specify value in wei (the default)
14460,all,all,all,ether,,,false,false,true,false,--,switch,<boolean>,specify value in ether
14480,all,all,all,dollars,,,false,false,true,false,--,switch,<boolean>,specify value in US dollars
14500,all,all,all,raw,,,false,false,true,false,--,switch,<boolean>,report JSON data from the node with minimal processing
14520,all,all,all,very_raw,,,false,false,true,false,--,switch,<boolean>,report JSON data from node with zero processing
14540,all,all,all,fmt,,,false,false,true,true,--,flag,enum[none|json*|txt|csv|api],export format (where appropriate)
14560,all,all,all,api_mode,,,false,false,true,false,--,switch,<boolean>,simulate api_mode for testing
14580,all,all,all,to_file,,,false,false,true,false,--,switch,<boolean>,write the results to a temporary file and return the filename
14600,all,all,all,output,,,false,false,true,false,--,flag,<path>,write the results to file 'fn' and return the filename
14620,all,all,all,file,,,false,false,true,false,--,flag,<path>,specify multiple sets of command line options in a file.
14640,all,all,all,noop,,,false,false,true,false,--,switch,<boolean>,non operation (for testing for example)
14660,all,all,all,help,h,,false,false,true,true,--,switch,<boolean>,get help on this command
14680,all,all,all,parity,,,false,false,true,false,--,switch,<boolean>,mimic parity's output
