grabABI argc: 3 [1:--known] [2:--addr] 
grabABI --known --addr 
address	encoding	type	name	signature	input_names	output_names
wallet_abis	0xa8abe69a	function	getTransactionIds	getTransactionIds(uint256,uint256,bool,bool)	from,to,pending,executed,	_transactionIds,,
wallet_abis	0xc2cf7326	function	hasConfirmed	hasConfirmed(bytes32,address)	_operation,_owner,	val_0,,
wallet_abis	0x784547a7	function	isConfirmed	isConfirmed(uint256)	transactionId,	val_0,,
wallet_abis	0x2f54bf6e	function	isOwner	isOwner(address)	_addr,	val_0,,
wallet_abis	0xcbf0b0c0	function	kill	kill(address)	_to,	,
wallet_abis	0xf1736d86	function	m_dailyLimit	m_dailyLimit()		val_0,,
wallet_abis	0x4123cb6b	function	m_numOwners	m_numOwners()		val_0,,
wallet_abis	0x746c9171	function	m_required	m_required()		val_0,,
wallet_abis	0x025e7c27	function	owners	owners(uint256)	val_0,	val_0,,
wallet_abis	0x173825d9	function	removeOwner	removeOwner(address)	_owner,	,
wallet_abis	0xe20056e6	function	replaceOwner	replaceOwner(address,address)	owner,newOwner,	,
wallet_abis	0xdc8452cd	function	required	required()		val_0,,
wallet_abis	0x5c52c2f5	function	resetSpentToday	resetSpentToday()		,
wallet_abis	0xb75c7dc6	function	revoke	revoke(bytes32)	_operation,	,
wallet_abis	0x20ea8d86	function	revokeConfirmation	revokeConfirmation(uint256)	transactionId,	,
wallet_abis	0xb20d30a9	function	setDailyLimit	setDailyLimit(uint256)	_newLimit,	,
wallet_abis	0xc6427474	function	submitTransaction	submitTransaction(address,uint256,bytes)	destination,value,data,	transactionId,,
wallet_abis	0xb77bf600	function	transactionCount	transactionCount()		val_0,,
wallet_abis	0x9ace38c2	function	transactions	transactions(uint256)	val_0,	destination,value,data,executed,,
wallet_abis	0x4a504a94899432a9846e1aa406dceb1bcfd538bb839071d49d1e5e23f5be30ef	event	Confirmation	Confirmation(address,uint256)	_sender,_transactionId,	,
wallet_abis	0xe1c52dc63b719ade82e8bea94cc41a0d5d28e4aaf536adb5e9cccc9ff8c1aeda	event	Confirmation	Confirmation(address,bytes32)	owner,operation,	,
wallet_abis	0x1733cbb53659d713b79580f79f3f9ff215f78a7c7aa45890f3b89fc5cddfbf32	event	ConfirmationNeeded	ConfirmationNeeded(bytes32,address,uint256,address,bytes)	operation,initiator,value,to,data,	,
wallet_abis	0xe1fffcc4923d04b559f4d29a8bfc6cda04eb5b0d3c460751c2402c5c5cc9109c	event	Deposit	Deposit(address,uint256)	from,value,	,
wallet_abis	0x33e13ecb54c3076d8e8bb8c2881800a4d972b792045ffae98fdf46df365fed75	event	Execution	Execution(uint256)	_transactionId,	,
wallet_abis	0x526441bb6c1aba3c9a4a6ca1d6545da9c2333c8c48343ef398eb858d72b79236	event	ExecutionFailure	ExecutionFailure(uint256)	_transactionId,	,
wallet_abis	0xe7c957c06e9a662c1a6c77366179f5b702b97651dc28eee7d5bf1dff6e40bb4a	event	MultiTransact	MultiTransact(address,bytes32,uint256,address,bytes)	owner,operation,value,to,data,	,
wallet_abis	0x994a936646fe87ffe4f1e469d3d6aa417d6b855598397f323de5b449f765f0c3	event	OwnerAdded	OwnerAdded(address)	newOwner,	,
wallet_abis	0xf39e6e1eb0edcf53c221607b54b00cd28f3196fed0a24994dc308b8f611b682d	event	OwnerAddition	OwnerAddition(address)	_owner,	,
wallet_abis	0xb532073b38c83145e3e5135377a08bf9aab55bc0fd7c1179cd4fb995d2a5159c	event	OwnerChanged	OwnerChanged(address,address)	oldOwner,newOwner,	,
wallet_abis	0x8001553a916ef2f495d26a907cc54d96ed840d7bda71e73194bf5a9df7a76b90	event	OwnerRemoval	OwnerRemoval(address)	_owner,	,
wallet_abis	0x58619076adf5bb0943d100ef88d52d7c3fd691b19d3a9071b555b651fbf418da	event	OwnerRemoved	OwnerRemoved(address)	oldOwner,	,
wallet_abis	0xa3f1ee9126a074d9326c682f561767f710e927faa811f7a99829d49dc421797a	event	RequirementChange	RequirementChange(uint256)	_required,	,
wallet_abis	0xacbdb084c721332ac59f9b8e392196c9eb0e4932862da8eb9beaf0dad4f550da	event	RequirementChanged	RequirementChanged(uint256)	newRequirement,	,
wallet_abis	0xf6a317157440607f36269043eb55f1287a5a19ba2216afeab88cd46cbcfb88e9	event	Revocation	Revocation(address,uint256)	_sender,_transactionId,	,
wallet_abis	0xc7fb647e59b18047309aa15aad418e5d7ca96d173ad704f1031a2c3d7591734b	event	Revoke	Revoke(address,bytes32)	owner,operation,	,
wallet_abis	0x92ca3a80853e6663fa31fa10b99225f18d4902939b4c53a9caae9043f6efd004	event	SingleTransact	SingleTransact(address,uint256,address,bytes)	owner,value,to,data,	,
wallet_abis	0xc0ba8fe4b176c1714197d43b9cc6bcf797a4a7461c5fe8d0ef6e184ae7601e51	event	Submission	Submission(uint256)	_transactionId,	
