grabABI argc: 3 [1:0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359] [2:--known] 
grabABI 0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359 --known 
TIME ~ CLOCK - <INFO>  : loadAbiFromEtherscan: for address 0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359
encoding	type	name	signature	input_names	output_names
0xf7ed2d34		_transferableBalance	_transferableBalance(address,uint256)	_holder,_time,	ret_0,,
0x2b5b448a		_unsafeMakePaymentTransaction	_unsafeMakePaymentTransaction(address,address,uint256,uint256,uint64,string)	_token,_receiver,_amount,_paymentId,_paymentExecutionNumber,_reference,	,
0x00611cc7		_updateEmployeeAccountingBasedOnPaidSalary	_updateEmployeeAccountingBasedOnPaidSalary(Employee,uint256)	_employee,_paymentAmount,	,
0xefd1cc82		_updateSnapshot	_updateSnapshot(Snapshots,uint256)	snapshots,currentValue,	,
0x60a5df59		_valueAt	_valueAt(uint256,Snapshots)	snapshotId,snapshots,	ret_0,ret_1,,
0xf74bc8f4		_vote	_vote(uint256,bool,address,bool)	_voteId,_supports,_voter,_executesIfDecided,	,
0x5aec60b0		_voteOptions	_voteOptions(uint256,uint256[],uint256[])	_surveyId,_optionIds,_stakes,	,
0xfad674d9		_withdrawBalance	_withdrawBalance(address,uint256)	token,amount,	,
0x43401e48		_withdrawDeposits	_withdrawDeposits(uint256,address)	amount,payee,	,
0x83947ea0		acceptRelayedCall	acceptRelayedCall(address,address,bytes,uint256,uint256,uint256,uint256,bytes,uint256)	relay,from,encodedFunction,transactionFee,gasPrice,gasLimit,nonce,approvalData,maxPossibleCharge,	ret_0,memory,,
0x49ca7600		add	add(AddressSet,address)	set,value,	ret_0,,
0x6e2c732d		add	add(uint64,uint64)	_a,_b,	ret_0,,
0x771602f7		add	add(uint256,uint256)	a,b,	ret_0,,
0xa58c3260		add	add(UintSet,uint256)	set,value,	ret_0,,
0xa5f3c23b		add	add(int256,int256)	a,b,	ret_0,,
0xb782197a		add	add(Role,address)	role,account,	,
0xb02b69d6		addBonus	addBonus(uint256,uint256)	_employeeId,_amount,	,
0xea199a83		addEmployee	addEmployee(address,uint256,uint64,string)	_accountAddress,_initialDenominationSalary,_startDate,_role,	,
0xd1c254ae		addExp	addExp(Exp,Exp)	a,b,	ret_0,memory,,
0xb7cafcc8		addReimbursement	addReimbursement(uint256,uint256)	_employeeId,_amount,	,
0x65dbcc0f		addThenSubUInt	addThenSubUInt(uint256,uint256,uint256)	a,b,c,	ret_0,ret_1,,
0xdb27b0bc		addUInt	addUInt(uint256,uint256)	a,b,	ret_0,ret_1,,
0xd6ef25d5		addVersion	addVersion(uint64[3],address,bytes)	semanticVersion,contractAddress,contentURI,	,
0xe9a6fdc3		addressAt	addressAt(bytes,uint256)	_data,_location,	result,,
0xd6916c34		airDrop	airDrop(address,uint256[],address[])	parent,amounts,droptargets,	,
0x706f6937		airdropTokens	airdropTokens(address[],uint256[])	_recipients,_amounts,	,
0x598af9e7		allowance	allowance(address,address,uint256)	_owner,_spender,_id,	ret_0,,
0xb9dbe28b		append	append(address[],address)	A,a,	memory,,
0x4f4df442		approve	approve(address,uint256,uint256,uint256)	_spender,_id,_currentValue,_value,	,
0xae9e4c5e		approveAndCall	approveAndCall(ApproveAndCallFallBack,uint256,bytes)	_spender,_amount,_extraData,	success,,
0x56189cb4		approveInternal	approveInternal(address,address,uint256)	holder,spender,value,	,
0x02b985d3		arr	arr(uint256,uint256,uint256,uint256)	_a,_b,_c,_d,	r,,
0x07efbaf1		arr	arr(address,uint256,uint256,uint256)	_a,_b,_c,_d,	r,,
0x1791cf01		arr	arr(uint256,uint256,uint256,uint256,uint256)	_a,_b,_c,_d,_e,	r,,
0x45d0695f		arr	arr(uint256,uint256)	_a,_b,	r,,
0x4ba9bb67		arr	arr(address,address,uint256)	_a,_b,_c,	r,,
0x584e492a		arr	arr(address,uint256)	_a,_b,	r,,
0x711085b2		arr	arr(address,address,uint256,uint256,uint256)	_a,_b,_c,_d,_e,	r,,
0xb56ccd93		arr	arr(address,address,address)	_a,_b,_c,	r,,
0xbb23e3a9		arr	arr(uint256,uint256,uint256)	_a,_b,_c,	r,,
0xdaaadd8e		arr	arr(address,address)	_a,_b,	r,,
0xdb9abbd4		arr	arr(bytes32,bytes32)	_a,_b,	r,,
0xdc0bd75f		arr	arr(address,uint256,uint256)	_a,_b,_c,	r,,
0xbe760488		assign	assign(address,uint256)	_receiver,_amount,	,
0x21cb18cd		assignVested	assignVested(address,uint256,uint64,uint64,uint64,bool)	_receiver,_amount,_start,_cliff,_vested,_revokable,	,
0x3cba95ef		at	at(UintSet,uint256)	set,index,	ret_0,,
0xe57b5a47		at	at(UintToAddressMap,uint256)	map,index,	ret_0,ret_1,,
0xfa3592c6		at	at(AddressSet,uint256)	set,index,	ret_0,,
0xab834bab		atomicMatch_	atomicMatch_(address[14],uint256[18],uint8[8],bytes,bytes,bytes,bytes,bytes,bytes,uint8[2],bytes32[5])	addrs,uints,feeMethodsSidesKindsHowToCalls,calldataBuy,calldataSell,replacementPatternBuy,replacementPatternSell,staticExtradataBuy,staticExtradataSell,vs,rssMetadata,	,
0x2b7423ab		average	average(uint256,uint256)	a,b,	ret_0,,
0x00fdd58e		balanceOf	balanceOf(address,uint256)	_owner,_id,	ret_0,,
0x3656eec2		balanceOf	balanceOf(uint256,address)	streamId,who,	balance,,
0x4ee2cd7e		balanceOfAt	balanceOfAt(address,uint256)	account,snapshotId,	ret_0,,
0x4e1273f4		balanceOfBatch	balanceOfBatch(address[],uint256[])	_owners,_ids,	memory,,
0xe226ed22		balanceOfERC20	balanceOfERC20(uint256,address)	_tokenId,__erc20Contract,	ret_0,,
0x3911477c		batchDecrementTokenOwner	batchDecrementTokenOwner(address[],address,uint256[])	_tokens,_owner,_quantities,	,
0xca1ce8ce		batchDecrementTokenOwnerModule	batchDecrementTokenOwnerModule(address[],address,uint256[])	_tokens,_owner,_quantities,	,
0x30a90736		batchDeposit	batchDeposit(address[],uint256[])	_tokens,_quantities,	,
0xcaaa3ada		batchDepositModule	batchDepositModule(address,address,address[],uint256[])	_from,_to,_tokens,_quantities,	,
0x12a3bbe3		batchIncrementTokenOwner	batchIncrementTokenOwner(address[],address,uint256[])	_tokens,_owner,_quantities,	,
0x34650cd7		batchIncrementTokenOwnerModule	batchIncrementTokenOwnerModule(address[],address,uint256[])	_tokens,_owner,_quantities,	,
0x2c39da94		batchSend	batchSend(address,uint160,uint256[])	_token,_lotSize,_transfers,	,
0x1239ec8c		batchTransfer	batchTransfer(address,address[],uint256[])	_tokenAddr,_holders,_amts,	,
0x20153c38		batchTransferBalance	batchTransferBalance(address[],address,address,uint256[])	_tokens,_from,_to,_quantities,	,
0x55d2d9cd		batchTransferBalanceModule	batchTransferBalanceModule(address[],address,address,uint256[])	_tokens,_from,_to,_quantities,	,
0x52a5ce53		batchTransferModule	batchTransferModule(address[],uint256[],address,address)	_tokens,_quantities,_from,_to,	,
0xe131243e		batchWithdraw	batchWithdraw(address[],uint256[])	_tokens,_quantities,	,
0xfe93620e		batchWithdrawModule	batchWithdrawModule(address,address,address[],uint256[])	_from,_to,_tokens,_quantities,	,
0x2321af6a		batchWithdrawTo	batchWithdrawTo(address[],address,uint256[])	_tokens,_to,_quantities,	,
0x931f21a1		burn	burn(IERC777,uint256,bytes)	token,amount,data,	,
0x9dc29fac		burn	burn(address,uint256)	account,amount,	,
0xfe9d9303		burn	burn(uint256,bytes)	amount,data,	,
0x79cc6790		burnFrom	burnFrom(address,uint256)	account,amount,	,
0x09699ff5		burnPermissionManager	burnPermissionManager(address,bytes32)	_app,_role,	,
0xd6febde8		buy	buy(uint256,uint256)	id,amount,	,
0xf2e034dc		callData	callData(ContextMock,uint256,string)	context,integerValue,stringValue,	,
0xd4440991		callTransfer	callTransfer(address,uint256)	dest,amount,	,
0xc0774df3		canForward	canForward(address,bytes)	sender,evmCallScript,	ret_0,,
0x249cb3fa		canImplementInterfaceForAddress	canImplementInterfaceForAddress(bytes32,address)	interfaceHash,account,	ret_0,,
0xe90a1b6e		canMakePayment	canMakePayment(address,uint256)	_token,_amount,	ret_0,,
0x2a151090		canPerform	canPerform(address,address,bytes32,uint256[])	who,where,what,how,	ret_0,,
0xa1658fad		canPerform	canPerform(address,bytes32,uint256[])	_sender,_role,_params,	ret_0,,
0x2b601747		canRelay	canRelay(address,address,address,bytes,uint256,uint256,uint256,uint256,bytes,bytes)	relay,from,to,encodedFunction,transactionFee,gasPrice,gasLimit,nonce,signature,approvalData,	status,recipientContext,,
0x1badb25c		canTransfer	canTransfer(address,uint256,bytes)	_to,_value,_data,	ret_0,ret_1,ret_2,,
0x122eb575		canTransferFrom	canTransferFrom(address,address,uint256,bytes)	_from,_to,_value,_data,	ret_0,ret_1,ret_2,,
0xcdb2867b		canVote	canVote(uint256,address)	_voteId,_voter,	,
0xa8a41c70		cancelOrder_	cancelOrder_(address[7],uint256[9],uint8,uint8,uint8,uint8,bytes,bytes,bytes,uint8,bytes32,bytes32)	addrs,uints,feeMethod,side,saleKind,howToCall,calldata,replacementPattern,staticExtradata,v,r,s,	,
0x824dbc9a		changeMembership	changeMembership(address,uint256,bool,string)	member,amt,val_0,name,	,
0x5ac60076		checkOracle	checkOracle(IACLOracle,address,address,bytes32,uint256[])	_oracleAddr,_who,_where,_what,_how,	ret_0,,
0x0d5a621b		childContractByIndex	childContractByIndex(uint256,uint256)	_tokenId,_index,	childContract,,
0x5680a3ad		childExists	childExists(address,uint256)	_childContract,_childTokenId,	ret_0,,
0x160b01a1		childTokenByIndex	childTokenByIndex(uint256,address,uint256)	_tokenId,_childContract,_index,	childTokenId,,
0xed74de9d		clone	clone(address,uint256,uint256)	_to,_tokenId,_numClonesRequested,	,
0x1ef90f08		compare	compare(uint256,Op,uint256)	_a,_op,_b,	ret_0,,
0xacb75403		composeTokenFlow	composeTokenFlow(address[],uint256[],uint256[])	_addresses,_inflow,_outflow,	memory,,
0x481286e6		computeAddress	computeAddress(bytes32,bytes32)	salt,bytecodeHash,	ret_0,,
0x78065306		computeAddress	computeAddress(bytes32,bytes32,address)	salt,bytecodeHash,deployer,	ret_0,,
0x56299481		computeAddressWithDeployer	computeAddressWithDeployer(bytes32,bytes32,address)	salt,codeHash,deployer,	ret_0,,
	constructor		()		,
0x20a7c3a1		contains	contains(UintToAddressMap,uint256)	map,key,	ret_0,,
0x3da80d66		contains	contains(address[],address)	A,a,	ret_0,,
0x47cce690		contains	contains(UintSet,uint256)	set,value,	ret_0,,
0x8bd27f2f		contains	contains(AddressSet,address)	set,value,	ret_0,,
0x0118fa49		create	create(uint256,string)	_initialSupply,_uri,	_id,,
0xcc10e401		create	create(string,bool)	_uri,_isNF,	_type,,
0xcd3e318a		create	create(string,string,address,bytes)	packageName,contractName,admin,data,	ret_0,,
0xf8f73808		create	create(address[],uint256)	_owners,_required,	,
0x0808343e		createBurnedPermission	createBurnedPermission(address,bytes32)	_app,_role,	,
0x0c626450		createCloneToken	createCloneToken(MiniMeToken,uint256,string,uint8,string,bool)	_parentToken,_snapshotBlock,_tokenName,_decimalUnits,_tokenSymbol,_transfersEnabled,	ret_0,,
0x6638c087		createCloneToken	createCloneToken(string,uint8,string,uint256,bool)	_cloneTokenName,_cloneDecimalUnits,_cloneTokenSymbol,_snapshotBlock,_transfersEnabled,	ret_0,,
0x73f4823e		createCompoundingSalary	createCompoundingSalary(address,uint256,address,uint256,uint256,uint256,uint256)	employee,salary,tokenAddress,startTime,stopTime,senderSharePercentage,recipientSharePercentage,	salaryId,,
0x8195aeaa		createCompoundingStream	createCompoundingStream(address,uint256,address,uint256,uint256,uint256,uint256)	recipient,deposit,tokenAddress,startTime,stopTime,senderSharePercentage,recipientSharePercentage,	ret_0,,
0xbe038478		createPermission	createPermission(address,address,bytes32,address)	_entity,_app,_role,_manager,	,
0xdc7d9369		createSalary	createSalary(address,uint256,address,uint256,uint256)	employee,salary,tokenAddress,startTime,stopTime,	salaryId,,
0x569f7494		createSet	createSet(address[],uint256[],uint256,bytes32,bytes32,bytes)	_components,_units,_naturalUnit,_name,_symbol,_callData,	ret_0,,
0x5c217114		createSet	createSet(address,address[],uint256[],uint256,bytes32,bytes32,bytes)	_factory,_components,_units,_naturalUnit,_name,_symbol,_callData,	ret_0,,
0xcc1b4bf6		createStream	createStream(address,uint256,address,uint256,uint256)	recipient,deposit,tokenAddress,startTime,stopTime,	streamId,,
0xa457c2d7		decreaseAllowance	decreaseAllowance(address,uint256)	spender,subtractedValue,	ret_0,,
0x80ddda30		decrementTokenOwner	decrementTokenOwner(address,address,uint256)	_token,_owner,_quantity,	,
0xe4fab06f		delegatedFwd	delegatedFwd(address,bytes)	_dst,_calldata,	,
0x2be72cd5		deploy	deploy(string,uint256,uint256,uint256,address,address)	_name,_deposit,_limitOfParticipants,_coolingPeriod,_ownerAddress,_tokenAddress,	c,,
0x58948f07		deploy	deploy(string,uint256,uint256,uint256)	val_0,val_1,val_2,val_3,	,
0x66cfa057		deploy	deploy(uint256,bytes32,bytes)	amount,salt,bytecode,	ret_0,,
0x8acc1774		deploy	deploy(string,uint256,uint256,uint256,address)	_name,_deposit,_limitOfParticipants,_coolingPeriod,_tokenAddress,	,
0x076c37b2		deployERC1820Implementer	deployERC1820Implementer(uint256,bytes32)	value,salt,	,
0x47e7ef24		deposit	deposit(address,uint256)	_token,_value,	,
0xbfe07da6		deposit	deposit(address,uint256,string)	_token,_amount,_reference,	,
0xde30f6ee		depositModule	depositModule(address,address,address,uint256)	_from,_to,_token,_quantity,	,
0xd3ce77fe		destroyTokens	destroyTokens(address,uint256)	_owner,_amount,	ret_0,,
0xfe2fdf0b		determineAllocation	determineAllocation(address[],uint256[])	_tokens,_distribution,	,
0x7c696fea		diamondCut	diamondCut(bytes[],address,bytes)	_diamondCut,_init,_,	,
0xd124dd8e		difference	difference(address[],address[])	A,B,	memory,,
0x591bc226		discardRelayer	discardRelayer(address,uint256)	relayer,salaryId,	,
0x43509138		div	div(int256,int256)	a,b,	ret_0,,
0xa391c15b		div	div(uint256,uint256)	a,b,	ret_0,,
0xb745d336		div	div(uint256,uint256,string)	a,b,errorMessage,	ret_0,,
0xf1a0a85c		div	div(uint64,uint64)	_a,_b,	ret_0,,
0x82251512		divCeil	divCeil(uint256,uint256)	a,b,	ret_0,,
0x943ab3fd		divExp	divExp(Exp,Exp)	a,b,	ret_0,memory,,
0x69fbe45e		divScalar	divScalar(Exp,uint256)	a,scalar,	ret_0,memory,,
0x9d70934e		divScalarByExp	divScalarByExp(uint256,Exp)	scalar,divisor,	ret_0,memory,,
0x100045df		divScalarByExpTruncate	divScalarByExpTruncate(uint256,Exp)	scalar,divisor,	ret_0,ret_1,,
0x1bc2b813		divUInt	divUInt(uint256,uint256)	a,b,	ret_0,ret_1,,
0x65a31545		doDeposit	doDeposit(address,uint256)	val_0,val_1,	,
0x37751b35		doTransfer	doTransfer(address,address,uint256)	_from,_to,_amount,	ret_0,,
0x3381114b		doWithdraw	doWithdraw(address,uint256)	participant,amount,	,
0xf9e8e6e9		donate	donate((address)	donations,	,
0x7da5efc8		drop	drop(address,address[],uint256[])	token,recipients,values,	,
0xdf0e6e33		ecVerify	ecVerify(bytes32,address,bytes)	hash,signer,signature,	ret_0,,
0x627c81ff		erc20ContractByIndex	erc20ContractByIndex(uint256,uint256)	_tokenId,_index,	ret_0,,
0x9e95670d		erc20Received	erc20Received(address,uint256,address,uint256)	_from,_tokenId,_erc20Contract,_value,	,
0x1b5e75be		evalParams	evalParams(bytes32,address,address,bytes32,uint256[])	_paramsHash,_who,_where,_what,_how,	ret_0,,
0x279cea35		execScript	execScript(bytes,bytes,address[])	script,input,blacklist,	ret_0,,
0x6a761202		execTransaction	execTransaction(address,uint256,bytes,uint8,uint256,uint256,uint256,address,address,bytes)	to,value,data,operation,safeTxGas,dataGas,gasPrice,gasToken,refundReceiver,signatures,	,
0x1cff79cd		execute	execute(address,bytes)	_target,_data,	,
0xaacaaf88		execute	execute(address,bytes,uint256,bytes,uint256,uint256)	_wallet,_data,_nonce,_signatures,_gasPrice,_gasLimit,	,
0xd3c576cd		executeSubscription	executeSubscription(address,address,address,uint256,uint256,uint256,uint256,bytes)	from,to,tokenAddress,tokenAmount,periodSeconds,gasPrice,nonce,signature,	,
0x20af660c		extend	extend(address[],address[])	A,B,	memory,,
0x0d922c8a		fairShare	fairShare(uint256,uint256,uint256)	balance,shares,totalShares,	ret_0,,
0xcd59bed9		findUpperBound	findUpperBound(uint256[],uint256)	array,element,	ret_0,,
0x9e73d1b8		fulfillBounty	fulfillBounty(uint256,string,address,uint256,address[],bytes[],uint256[])	_bountyID,_dataIPFSHash,_standardBounties,_standardBountiesVersion,_members,_signatures,_salts,	,
0x178e6079	function	APP_ADDR_NAMESPACE	APP_ADDR_NAMESPACE()		ret_0,,
0xdb8a61d4	function	APP_BASES_NAMESPACE	APP_BASES_NAMESPACE()		ret_0,,
0xfccc2813	function	BURN_ADDRESS	BURN_ADDRESS()		val_0,,
0x756f6049	function	CORE_NAMESPACE	CORE_NAMESPACE()		ret_0,,
0x58e9b208	function	Controlled	Controlled()		,
0x043f1619	function	Cut	Cut(bytes[])	_diamondCut,	,
0xe8187ff0	function	DEFAULT_ACL_APP_ID	DEFAULT_ACL_APP_ID()		ret_0,,
0x1d2e2cc4	function	ENS	ENS()		,
0x19c2f201	function	GEN0_AUCTION_DURATION	GEN0_AUCTION_DURATION()		val_0,,
0x680eba27	function	GEN0_CREATION_LIMIT	GEN0_CREATION_LIMIT()		val_0,,
0x0e583df0	function	GEN0_STARTING_PRICE	GEN0_STARTING_PRICE()		val_0,,
0xc1a287e2	function	GRACE_PERIOD	GRACE_PERIOD()		val_0,,
0x1113ed0d	function	KERNEL_APP_ID	KERNEL_APP_ID()		ret_0,,
0xd74f8edd	function	MAX_OWNER_COUNT	MAX_OWNER_COUNT()		val_0,,
0x6b1bd1c5	function	MIGRATION_LOCK_PERIOD	MIGRATION_LOCK_PERIOD()		val_0,,
0x8a95b09f	function	MIN_REGISTRATION_DURATION	MIN_REGISTRATION_DURATION()		val_0,,
0xaaf5eb68	function	PRECISION	PRECISION()		val_0,,
0xdefb9584	function	PROMO_CREATION_LIMIT	PROMO_CREATION_LIMIT()		val_0,,
0x7eef1c4a	function	PublicResolver	PublicResolver(AbstractENS)	ensAddr,	,
0xad5c4648	function	WETH	WETH()		val_0,,
0x89402a72	function	__default__	__default__()		,
0xca2f5cb4	function	_addPauser	_addPauser(address)	account,	,
0x6f4fa35b	function	_addProtectedToken	_addProtectedToken(address)	_token,	,
0x01bc45c9	function	_admin	_admin()		adm,,
0x61513210	function	_approveRelayedCall	_approveRelayedCall(bytes)	context,	ret_0,memory,,
0x63955c52	function	_approveRelayedCall	_approveRelayedCall()		ret_0,memory,,
0x9b1f9e74	function	_burn	_burn(uint256)	tokenId,	,
0x97dafbbd	function	_canExecute	_canExecute(uint256)	_voteId,	ret_0,,
0x4e1b0ae9	function	_count	_count()		,
0x3900bbd9	function	_createDAO	_createDAO()		dao,acl,,
0x39fec153	function	_currentPeriodId	_currentPeriodId()		ret_0,,
0xf13101e9	function	_delegate	_delegate(address)	implementation,	,
0x502d145f	function	_didPass	_didPass(uint256)	proposalIndex,	didPass,,
0x8fe2d53d	function	_employeeExists	_employeeExists(uint256)	_employeeId,	ret_0,,
0x54d6e689	function	_ensureAragonIdIsValid	_ensureAragonIdIsValid(address)	_aragonID,	,
0x21110acf	function	_ensureEmployeeTokenAllocationsIsValid	_ensureEmployeeTokenAllocationsIsValid(Employee)	_employee,	,
0xf5530d78	function	_ensureMiniMeFactoryIsValid	_ensureMiniMeFactoryIsValid(address)	_miniMeFactory,	,
0x88aa7447	function	_executePayment	_executePayment(uint256)	_paymentId,	ret_0,,
0x08aa7ba2	function	_executePaymentAtLeastOnce	_executePaymentAtLeastOnce(uint256)	_paymentId,	,
0xb18019bd	function	_executeVote	_executeVote(uint256)	_voteId,	,
0xf8e76cc0	function	_exists	_exists(uint256)	tokenId,	ret_0,,
0xaf8f35c4	function	_fallback	_fallback()		,
0xd648febc	function	_getExchangeRateInDenominationToken	_getExchangeRateInDenominationToken(address)	_token,	ret_0,,
0x034a6367	function	_getOwedPayrollPeriod	_getOwedPayrollPeriod(Employee)	_employee,	ret_0,,
0x4e239ea0	function	_getRelayHub	_getRelayHub()		relayHub,,
0x671457bf	function	_getRelayedCallData	_getRelayedCallData()		memory,,
0x521bb2dd	function	_getRelayedCallSender	_getRelayedCallSender()		result,,
0xae04e17e	function	_getRemainingBudget	_getRemainingBudget(address)	_token,	ret_0,,
0x935f270f	function	_getScriptACLParam	_getScriptACLParam(bytes)	_evmScript,	ret_0,,
0x44a100ca	function	_getSig	_getSig(bytes)	_data,	sig,,
0x9608aeb5	function	_getTotalOwedCappedSalary	_getTotalOwedCappedSalary(Employee)	_employee,	ret_0,,
0x4b3ab4b7	function	_getTrustedSigner	_getTrustedSigner()		trustedSigner,,
0x59679b0f	function	_implementation	_implementation()		impl,,
0xfe00680c	function	_installDefaultAgentApp	_installDefaultAgentApp(Kernel)	_dao,	ret_0,,
0x68fc804e	function	_installNonDefaultAgentApp	_installNonDefaultAgentApp(Kernel)	_dao,	ret_0,,
0xe55d2c34	function	_installVaultApp	_installVaultApp(Kernel)	_dao,	ret_0,,
0xc4062443	function	_isERC20	_isERC20(address)	_token,	ret_0,,
0x652866f9	function	_isEmployeeActive	_isEmployeeActive(Employee)	_employee,	ret_0,,
0x6f4359e8	function	_isEmployeeIdActive	_isEmployeeIdActive(uint256)	_employeeId,	ret_0,,
0xda500478	function	_isSurveyOpen	_isSurveyOpen(SurveyStruct)	_survey,	ret_0,,
0x890ee95f	function	_isVoteOpen	_isVoteOpen(Vote)	vote_,	ret_0,,
0x2e138e7a	function	_lastSnapshotId	_lastSnapshotId(uint256[])	ids,	ret_0,,
0xfad075b0	function	_latestVersionAppBase	_latestVersionAppBase(bytes32)	_appId,	base,,
0x8db89941	function	_length	_length(Map)	map,	ret_0,,
0x9cbb0a1c	function	_length	_length(Set)	set,	ret_0,,
0x8b49d47e	function	_msgData	_msgData()		memory,,
0x119df25f	function	_msgSender	_msgSender()		sender,,
0x6d1996ba	function	_newPeriod	_newPeriod(uint64)	_startTime,	storage,,
0xa6c0ef90	function	_nextPaymentTime	_nextPaymentTime(uint256)	_paymentId,	ret_0,,
0x320b2ad9	function	_pause	_pause()		,
0x1b42d69e	function	_paymentReferenceFor	_paymentReferenceFor(PaymentType)	_type,	memory,,
0x7327d47d	function	_popTokenCache	_popTokenCache(address)	_owner,	ret_0,,
0xf30492e8	function	_preRelayedCall	_preRelayedCall(bytes)	context,	ret_0,,
0x5489ad72	function	_protectedTokenIndex	_protectedTokenIndex(address)	_token,	ret_0,,
0x068417d9	function	_registerInterface	_registerInterface(bytes4)	interfaceId,	,
0xa4461b91	function	_rejectRelayedCall	_rejectRelayedCall(uint256)	errorCode,	ret_0,memory,,
0x4921cc4a	function	_releasableAmount	_releasableAmount(IERC20)	token,	ret_0,,
0xb682954b	function	_removeEmployeeIfTerminatedAndPaidOut	_removeEmployeeIfTerminatedAndPaidOut(uint256)	_employeeId,	,
0xddc8d7a6	function	_removePauser	_removePauser(address)	account,	,
0xe9c29d0e	function	_removeProtectedToken	_removeProtectedToken(address)	_token,	,
0x843a0459	function	_resetVote	_resetVote(uint256)	_surveyId,	,
0x756c562a	function	_returnDeposit	_returnDeposit(address)	sponsor,	,
0x59ce0bb8	function	_saveParams	_saveParams(uint256[])	_encodedParams,	ret_0,,
0x3a74a767	function	_setAdmin	_setAdmin(address)	newAdmin,	,
0x31b5b907	function	_setBaseURI	_setBaseURI(string)	baseURI_,	,
0xbb913f41	function	_setImplementation	_setImplementation(address)	newImplementation,	,
0x980cd285	function	_setPriceFeed	_setPriceFeed(IFeed)	_feed,	,
0xf3d7b71d	function	_setRateExpiryTime	_setRateExpiryTime(uint64)	_time,	,
0xd1b8278a	function	_setTrustedSigner	_setTrustedSigner(address)	trustedSigner,	,
0x61e9edb2	function	_setupDecimals	_setupDecimals(uint8)	decimals_,	,
0xb613cb8c	function	_snapshot	_snapshot()		ret_0,,
0x199a823d	function	_toAddress	_toAddress(uint256)	_value,	ret_0,,
0x18613604	function	_tokenIsProtected	_tokenIsProtected(address)	_token,	ret_0,,
0xd29d44ee	function	_transferOwnership	_transferOwnership(address)	newOwner,	,
0x77acc51c	function	_tryTransitionAccountingPeriod	_tryTransitionAccountingPeriod(uint64)	_maxTransitions,	success,,
0xfc8234cb	function	_unpause	_unpause()		,
0x60dd1649	function	_unsafeExecuteVote	_unsafeExecuteVote(uint256)	_voteId,	,
0x601f2bed	function	_unwrapPayrollSettings	_unwrapPayrollSettings(uint256[4])	_payrollSettings,	denominationToken,priceFeed,rateExpiryTime,employeeManager,,
0x3f48a952	function	_updateAccountSnapshot	_updateAccountSnapshot(address)	account,	,
0x01918c99	function	_updateTotalSupplySnapshot	_updateTotalSupplySnapshot()		,
0xe8dcdc07	function	_upgradeRelayHub	_upgradeRelayHub(address)	newRelayHub,	,
0x34140748	function	_upgradeTo	_upgradeTo(address)	newImplementation,	,
0xdbde92fd	function	_validateId	_validateId(string)	_id,	,
0x60218e17	function	_validateProposalForProcessing	_validateProposalForProcessing(uint256)	proposalIndex,	,
0x134208f3	function	_vestedAmount	_vestedAmount(IERC20)	token,	ret_0,,
0x2ce14d90	function	_willFallback	_willFallback()		,
0xea9e107a	function	acceptRegistrarTransfer	acceptRegistrarTransfer(bytes32,address,uint256)	hash,deed,registrationDate,	,
0xde287359	function	acl	acl()		ret_0,,
0x231e004e	function	actualizeFee	actualizeFee()		,
0x0a3b0a4f	function	add	add(address)	value,	,
0x70480275	function	addAdmin	addAdmin(address)	_new_admin,	,
0xa7fc7a07	function	addController	addController(address)	controller,	,
0x422f1043	function	addLiquidity	addLiquidity(uint256,uint256,uint256)	min_liquidity,max_tokens,deadline,	out,,
0xe8e33700	function	addLiquidity	addLiquidity(address,address,uint256,uint256,uint256,uint256,address,uint256)	tokenA,tokenB,amountADesired,amountBDesired,amountAMin,amountBMin,to,deadline,	amountA,amountB,liquidity,,
0xf305d719	function	addLiquidityETH	addLiquidityETH(address,uint256,uint256,uint256,address,uint256)	token,amountTokenDesired,amountTokenMin,amountETHMin,to,deadline,	amountToken,amountETH,liquidity,,
0x5ea40983	function	addMember	addMember(address,uint256,bool,string)	who,shares,admin,memberName,	,
0x7065cb48	function	addOwner	addOwner(address)	_owner,	,
0x82dc1ec4	function	addPauser	addPauser(address)	account,	,
0x6298e902	function	addProtectedToken	addProtectedToken(address)	_token,	,
0x12501bf5	function	addScriptExecutor	addScriptExecutor(IEVMScriptExecutor)	executor,	id,,
0x50f4f9f8	function	addShare	addShare(address,uint256)	who,amount,	,
0x3b3b57de	function	addr	addr(bytes32)	node,	ret,,
0xf1cb7e06	function	addr	addr(bytes32,uint256)	node,coinType,	val_0,,
0xcbf1c354	function	adjustFee	adjustFee(bytes)	_newFeeData,	,
0xf851a440	function	admin	admin()		ret_0,,
0x1e3dd18b	function	allPairs	allPairs(uint256)	val_0,	val_0,,
0x574f2ba3	function	allPairsLength	allPairsLength()		val_0,,
0x8e2a6470	function	allocateShares	allocateShares(address,uint256)	who,amount,	,
0x7e7db6e1	function	allowRecoverability	allowRecoverability(address)	token,	ret_0,,
0xdd62ed3e	function	allowance	allowance(address,address)	_owner,_spender,	_allowance,,
0xde242ff4	function	allowance	allowance()		ret_0,,
0xb348b607	function	apmNamehash	apmNamehash(string)	name,	ret_0,,
0x80afdea8	function	appId	appId()		ret_0,,
0x095ea7b3	function	approve	approve(address,uint256)	_spender,_value,	_success,,
0xb759f954	function	approve	approve(uint256)	amount,	,
